epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,202.92716959121978,13.06059257114222,134.54679711464723,11.155631260784126,0.8573060035705566
2,35.05411539970262,4.843880734609129,19.835006620254983,4.072816439201495,0.7807435989379883
3,13.567831334255471,2.9794026564348384,3.5795237722572373,1.45112436680706,0.7944521903991699
4,7.619402222578207,2.1773353921627523,4.096843022071511,1.5494473041932275,0.794170618057251
5,7.222659458998751,2.146676032450422,3.484641083325345,1.409417626316562,0.7793803215026855
6,7.049675076040434,2.0996874579621165,3.2898750164757478,1.36461807906262,0.7806680202484131
7,7.174936063908879,2.1404076304470827,3.7005310245818155,1.549183813925901,0.7650024890899658
8,6.753276002645242,2.0479218395726537,3.0492307510844037,1.3248483622732339,0.7787187099456787
9,6.169169589422729,1.962718983679289,3.850315866294814,1.587836985207774,0.7634878158569336
10,6.126394117417521,1.9571785189751947,3.284533728851131,1.4064100862280722,0.752377986907959
11,6.320456904943809,1.9733970152717535,3.239591071942101,1.4155152069279022,0.7612557411193848
12,6.287773284751659,1.9772481426957027,3.3429054868733226,1.3754696571022456,0.768608808517456
13,6.172992148735295,1.9557060618756572,3.6176514795221433,1.5239575345092025,0.7360525131225586
14,6.087240032593159,1.9632542125810208,3.5873900431065473,1.441717463768333,0.7816996574401855
15,6.537088676958054,2.0153020062531835,3.1985278919430598,1.3427866508624304,0.7749655246734619
16,6.144910778282318,1.9648191690695649,3.0779359969624713,1.3530243341176789,0.7509558200836182
17,6.218785908696027,1.9647659398027775,3.172023225561973,1.391797502201759,0.7555074691772461
18,6.101059232725832,1.9476999710034872,3.0877345547354293,1.3425496060424056,0.760094165802002
19,6.064583987969079,1.9454406353201399,4.7223771733009015,1.8079311909119775,0.7600998878479004
20,6.773052548509792,2.0714418188630592,3.0423145317592506,1.3329459675981954,0.7513003349304199
21,6.366039769506605,2.0032489507857685,3.028968998259562,1.3215871658793257,0.777071475982666
22,5.93032185487316,1.909290357844436,3.465626422905483,1.4922569602545053,0.7650191783905029
23,6.156330545868658,1.9656525861577656,5.818432692077263,1.9016256975981356,0.772686243057251
24,6.296221904574132,1.9670357287995572,3.1734030319869153,1.390261068519639,0.7618556022644043
25,6.353934174707134,1.9775429935234703,3.0749248481235623,1.337832061205905,0.7744481563568115
26,6.725549707904098,2.0741824401791287,3.5927992744679833,1.4220882392368435,0.7455403804779053
27,6.667174619079012,2.041133098421789,4.2819876641583585,1.5785720357134299,0.7603673934936523
