epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,202.92716959121978,13.06059257114222,134.54679711464723,11.155631260784126,0.5389502048492432
2,35.05411539970262,4.843880734609129,19.835006620254983,4.072816439201495,0.3119659423828125
3,13.567831334255471,2.9794026564348384,3.5795237722572373,1.45112436680706,0.36768531799316406
4,7.619402222578207,2.1773353921627523,4.096843022071511,1.5494473041932275,0.40296292304992676
5,7.222659458998751,2.146676032450422,3.484641083325345,1.409417626316562,0.3281733989715576
6,7.049675076040434,2.0996874579621165,3.2898750164757478,1.36461807906262,0.30046916007995605
7,7.174936063908879,2.1404076304470827,3.7005310245818155,1.549183813925901,0.3163018226623535
8,6.753276002645242,2.0479218395726537,3.0492307510844037,1.3248483622732339,0.32019996643066406
9,6.169169589422729,1.962718983679289,3.850315866294814,1.587836985207774,0.3047609329223633
10,6.126394117417521,1.9571785189751947,3.284533728851131,1.4064100862280722,0.29971742630004883
11,6.320456904943809,1.9733970152717535,3.239591071942101,1.4155152069279022,0.31621837615966797
12,6.287773284751659,1.9772481426957027,3.3429054868733226,1.3754696571022456,0.30856966972351074
13,6.172992148735295,1.9557060618756572,3.6176514795221433,1.5239575345092025,0.3029773235321045
14,6.087240032593159,1.9632542125810208,3.5873900431065473,1.441717463768333,0.34982895851135254
15,6.537088676958054,2.0153020062531835,3.1985278919430598,1.3427866508624304,0.29689860343933105
16,6.144910778282318,1.9648191690695649,3.0779359969624713,1.3530243341176789,0.30152034759521484
17,6.218785908696027,1.9647659398027775,3.172023225561973,1.391797502201759,0.299945592880249
18,6.101059232725832,1.9476999710034872,3.0877345547354293,1.3425496060424056,0.3065612316131592
19,6.064583987969079,1.9454406353201399,4.7223771733009015,1.8079311909119775,0.29970693588256836
20,6.773052548509792,2.0714418188630592,3.0423145317592506,1.3329459675981954,0.31598329544067383
21,6.366039769506605,2.0032489507857685,3.028968998259562,1.3215871658793257,0.29872775077819824
22,5.93032185487316,1.909290357844436,3.465626422905483,1.4922569602545053,0.43407273292541504
23,6.156330545868658,1.9656525861577656,5.818432692077263,1.9016256975981356,0.3067915439605713
24,6.296221904574132,1.9670357287995572,3.1734030319869153,1.390261068519639,0.31529808044433594
25,6.353934174707134,1.9775429935234703,3.0749248481235623,1.337832061205905,0.33864378929138184
26,6.725549707904098,2.0741824401791287,3.5927992744679833,1.4220882392368435,0.3016390800476074
27,6.667174619079012,2.041133098421789,4.2819876641583585,1.5785720357134299,0.2995779514312744
28,6.836283012895554,2.0767285640808812,3.24309808461944,1.3539994830734159,0.3040602207183838
29,6.528417673522115,2.0197076486613597,3.0993538698535756,1.3653229789499857,0.3105921745300293
30,6.940097235229364,2.0589572252660644,4.4385226571486776,1.7412760167034125,0.29807114601135254
31,6.553458036308409,2.016584955931462,5.106133153248418,1.8912593069252062,0.302736759185791
32,6.446811391226752,2.018218584993284,3.61263098219421,1.5283720613257286,0.29950523376464844
33,5.924819609344194,1.9427371822321076,3.1537270107152273,1.3546764678018957,0.3238029479980469
34,6.226303148720919,1.9704747806713534,4.308723234398965,1.7125210346619775,0.29970574378967285
35,6.200176668217255,1.9890782850648576,3.2140378987130944,1.367191160237131,0.29961085319519043
36,5.8565814703170185,1.9129759570902956,5.502236882309241,1.9799735320857696,0.30913257598876953
37,5.791354174368264,1.9077696454261757,3.7791910557659127,1.5777906827400068,0.30225586891174316
38,6.0161433495683,1.9511793760345812,3.253956594642686,1.3551612339136792,0.32228994369506836
39,6.666612915937582,2.0359468911348455,3.1842801895609663,1.3865308141415835,0.3329787254333496
40,5.810825801171465,1.8966532565817849,3.0873945739371647,1.3313236494005822,0.29992198944091797
41,5.882139123702024,1.9131452317744273,3.7202448932671106,1.5639203966760928,0.3225219249725342
42,5.962893609368839,1.911958961206029,3.1647969438985815,1.3444921762665356,0.38864755630493164
43,6.753769675013144,2.0743737526621855,3.870244050757285,1.4826388025576351,0.3773784637451172
44,6.491634076075348,2.0239590585670513,3.9453415759502013,1.51638117129086,0.4459524154663086
45,5.938142537819975,1.931341650608837,3.133066937967312,1.3487136279147096,0.3933093547821045
46,5.974649102404541,1.943808241722837,3.0605421007776554,1.3249338161725939,0.49067068099975586
47,6.271310062187829,1.9920458227051294,7.311122215598639,2.338743376000527,0.4563617706298828
48,8.203900069468405,2.265855037075488,3.070858352754745,1.3319932996129698,0.435549259185791
49,5.867594048051804,1.9197525842708745,3.5096754390037863,1.4953552807766968,0.4147007465362549
50,5.518804187152915,1.8483383467520824,3.703333137371789,1.546828905351323,0.3752155303955078
51,5.62048172975815,1.8579665463805575,3.168366508249856,1.3388072054810318,0.401810884475708
52,5.862958168005718,1.9089057031866128,3.3099676401337232,1.4381412716730972,0.3765857219696045
53,6.339715165420035,1.9872687226464947,3.8804894195743866,1.6067419134034702,0.5606784820556641
54,6.396433865359654,2.004824753690092,4.058278557713046,1.6451404501324052,0.4239234924316406
55,6.698596332602195,2.0549434096279207,6.546809958241469,2.184449328089053,0.4912891387939453
56,6.181110787216171,1.9772745126429416,3.2806665151397145,1.3707141010307826,0.394136905670166
57,6.339977629427905,1.9875716200386313,3.5520007548888035,1.5096549004864839,0.37764477729797363
58,6.372527530642087,2.017300418248061,5.033698239940807,1.8819867935648724,0.4512519836425781
59,6.205147150563141,1.9765663989334827,6.459479171659318,2.1689341820090826,0.4141261577606201
60,5.936004991661737,1.930762281929281,3.016654453394603,1.3188556788157833,0.3894343376159668
61,5.581930166539333,1.859208501099788,3.197460132435056,1.3991829760966856,0.3802323341369629
62,5.680872005619086,1.8848781244737243,4.160099127833829,1.677856904012294,0.36408495903015137
63,5.685420344179236,1.9017487133840407,3.154187086608512,1.3377474217327094,0.4044151306152344
64,5.67629507488006,1.8878654135013102,3.391566195809768,1.457678718800925,0.4402048587799072
65,5.980943938535095,1.9449482866642227,3.3616229847164973,1.4491037848536954,0.36829090118408203
66,6.101098414600585,1.9478629159375822,3.7786897436972775,1.5636111862089006,0.36617016792297363
67,6.358337691153638,2.0025762724450207,3.0548545603371835,1.3517772651157496,0.3828301429748535
68,6.508964209651847,2.0245366943872813,3.188013125928633,1.3542505978075272,0.34658193588256836
69,7.407972879339593,2.1727071334887,3.6186717214759874,1.5215005979947518,0.4037599563598633
70,5.852938614934526,1.8945981255339774,3.049497920311302,1.3488616849747173,0.4799487590789795
71,5.6356256366653525,1.8648468803782818,5.61958138869584,1.985998638129673,0.40241360664367676
72,5.788609999086077,1.906770708182382,3.3591704011694787,1.3857651271703053,0.3679463863372803
73,5.682262946127842,1.8899111341602794,4.5455856978527605,1.7587422002312596,0.4977850914001465
74,5.765787920866604,1.8968700485149268,3.747151380667657,1.4629424019093893,0.347149133682251
75,6.298984210699264,1.9782556479661622,3.846241526223399,1.5923566385280867,0.40018534660339355
76,6.003540584592288,1.9351800543527373,4.148156831893453,1.673807071615582,0.4355194568634033
77,5.714878086286639,1.8849443501854544,6.438480119763708,2.1670774214106836,0.4259772300720215
78,6.581702295538003,2.0458571457085672,3.220129450698572,1.416051192956468,0.44917750358581543
79,6.196902494701301,1.9702580448956897,3.2492370792693155,1.4119529630508891,0.3569624423980713
80,5.410250113213476,1.8311178887304072,5.479167184654189,1.962341439650834,0.3635880947113037
81,6.506949503965809,2.0297816423963675,3.1996148793975268,1.3518258638908527,0.3798367977142334
82,6.059874782301525,1.954145926907737,3.1757849195983514,1.3404021608317556,0.36905431747436523
83,6.037369977788594,1.9472676386467165,3.749973376689513,1.464769712108776,0.45191168785095215
84,6.040837333029377,1.940681674126947,3.3897630562811543,1.3887174688233919,0.4203982353210449
85,5.848361876735426,1.922082164936888,3.3623885453113016,1.4612238878121406,0.3984208106994629
86,5.827056242965875,1.923252575028958,3.6647164935714627,1.5325843764229055,0.4388768672943115
87,5.613738724861987,1.8592244738910728,3.219528572690999,1.4133166775381638,0.5152707099914551
88,5.886857924275844,1.9220651411985124,3.111017369931461,1.3613914489746093,0.36295223236083984
89,5.51050526712219,1.8514825157061234,3.288966191765721,1.433533739897371,0.367206335067749
90,5.632288887673748,1.8660361593830097,3.0208272641421825,1.3373871411282592,0.37798333168029785
91,5.855304834343783,1.9093018621049593,3.1304217566741754,1.3686665119568995,0.40520381927490234
92,5.6018269535870955,1.8516155928843405,4.391390485705042,1.7344104883860956,0.3697328567504883
93,5.765843179825102,1.9019961753227483,3.521347888408263,1.5065832126359997,0.40238261222839355
94,5.759377015251216,1.895689465896815,3.258838358686014,1.4215604723596866,0.40897536277770996
95,6.018380727677691,1.9406803103024777,3.3288614284772815,1.4484575985399493,0.37543535232543945
