epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,288.12776846740275,16.861677328244117,272.6755751533742,16.4143548696319,2.0108909606933594
2,225.1115940868165,14.816875983237217,139.90570360429447,11.671072181748466,2.562601089477539
3,57.051537867725585,6.431752554876446,13.270825345092025,3.0179483799846625,2.6743593215942383
4,7.970520372521112,2.197530407509468,3.4238440016296012,1.4749312511982362,3.0714988708496094
5,5.081297737065425,1.7597451515879665,3.1224360740989265,1.4005685630751534,2.1673429012298584
6,4.784431497632015,1.7267868411027043,2.6894282615989265,1.2529323835314417,2.1058433055877686
7,4.94099984635314,1.7452209264071332,3.057234051476227,1.303215766391871,1.8193528652191162
8,4.7754203724184245,1.71630694913814,3.104413103911043,1.3190558497891105,2.355315685272217
9,4.553409997597102,1.6622133305145488,2.6916524875383434,1.2333050499664493,2.1394035816192627
10,4.753480704675588,1.7083275170230965,3.215083996357362,1.3511628882285276,2.026644468307495
11,4.615095409309074,1.6802290506292719,3.3601619416219326,1.36799481163727,1.6950552463531494
12,4.509915437106705,1.6482811495583392,2.8128097440567483,1.2995063266871165,1.6743946075439453
13,4.295498756705523,1.6206734754560372,2.781566034796779,1.27646484375,1.6778128147125244
14,4.623208704807029,1.7121174327958646,3.0552917106019937,1.2990157987442486,1.841925859451294
15,4.425152350424717,1.6440280308608126,3.1252042992714726,1.3337878642638037,1.5461883544921875
16,4.562786788218405,1.6787047762223974,2.7544229893596626,1.2570189680789878,1.547408103942871
17,4.75792683662551,1.7089823533307866,2.7539002588190185,1.2589514235046013,1.5189509391784668
18,4.554681322677403,1.6716288697957742,3.286793340203221,1.354597033167178,1.7807581424713135
19,4.330811958834451,1.628444467057189,3.146979546108129,1.407831372220092,1.6263468265533447
20,4.429515706251848,1.6534729485256063,2.98716149827454,1.3613895346050613,1.7288744449615479
21,4.381967939663635,1.6404687297833078,2.9823628618673315,1.3541668663726993,1.744300127029419
22,4.264823520471872,1.6058109977393245,2.8038921707246933,1.2946070384394173,1.4721109867095947
23,4.275267543852894,1.6241393866473819,2.922034964532209,1.2856713417848926,1.5981268882751465
24,4.354358356207077,1.6242917980430756,3.0426631997699385,1.318740563889954,1.5739200115203857
25,4.601366462266282,1.6836597751493083,2.8376701495398775,1.2702554340011503,2.053489923477173
26,4.473148125328602,1.6408319723969629,2.92254241756135,1.2837471242331289,1.7875585556030273
27,4.4491740005124125,1.6178062190267442,3.0586308953220858,1.317425799223543,1.5986146926879883
28,4.40534634595163,1.6416305156912336,2.7552860189800614,1.2624787313075154,1.4854576587677002
29,4.31460906629432,1.6273039247209968,3.2799331384202453,1.359756488449003,2.2339742183685303
30,4.227136285021729,1.6067417999171307,2.951007117523006,1.2984174295437116,1.8396050930023193
31,4.491905653639672,1.648438037507291,3.0556544766104294,1.3276087099789111,2.118002414703369
32,4.469916455001109,1.6428957436739082,2.768618793136503,1.273584283934049,1.6407721042633057
33,4.344798813106886,1.6245368050977385,3.0275070096817487,1.3243959391775306,1.717000961303711
34,4.269708739720935,1.6183433251927453,3.166759130559816,1.3378787924175612,2.0525119304656982
35,4.223862255910719,1.5961359467290803,2.8659952549846626,1.2897579263324386,1.8661518096923828
36,4.456557970819162,1.6426147316532556,2.814401600843558,1.2702091521280674,1.8455431461334229
37,4.226163300555337,1.5914346031084672,3.2454482002492333,1.3635412672546012,1.8610007762908936
38,4.06330054891849,1.5577023382818662,2.9196732409892636,1.302394824817868,1.761702060699463
39,4.3444386190420445,1.6173874286447039,3.019133735141871,1.3088330976802147,1.8986599445343018
40,4.08567375239263,1.5761259622503656,3.1464232649539876,1.343397418999233,1.7527530193328857
41,4.028504380668376,1.555717524419197,2.806118493577454,1.2809429519746933,1.5045063495635986
42,4.190639491838361,1.6003750581470573,3.1789565759202456,1.343314141583589,1.5658280849456787
43,4.079947582930797,1.575021577307604,2.8282085769746934,1.2929985561253834,2.037870407104492
44,4.15595353665036,1.584161343258638,2.922127228719325,1.2950159365414111,2.063302516937256
45,4.085965626874056,1.5714390029666552,2.890786761886503,1.288347003211273,1.722066879272461
46,4.124148444046358,1.5797545215434206,2.81350591928681,1.2786201711081289,1.885148048400879
47,4.113638379471034,1.5851395744379888,3.2053615078604296,1.3551846182419478,2.1027629375457764
48,3.9940887194451973,1.5582400140451458,3.079014091257669,1.3289031046299846,1.8808908462524414
49,4.086927315664843,1.5594807252773601,3.0641697421395704,1.320156579514954,2.19122576713562
50,3.9547784045166274,1.546172229273462,2.7043436062116566,1.2565613916315184,1.666853666305542
51,4.128585414304844,1.5760406590410587,3.1092671587423313,1.3323228707342791,1.6313955783843994
52,4.30349408940938,1.6213578505972333,2.7390346410084354,1.2584520585697854,1.511042594909668
53,3.9771492333316902,1.5462626588582742,2.769787073427914,1.2706885963861196,1.5341823101043701
54,4.295122180702057,1.6215186535246615,2.937928369440184,1.2986498873657975,1.4868552684783936
55,3.9609236371253944,1.545992421050929,2.992450213286043,1.317488556844325,1.5220208168029785
56,4.005545871866991,1.5560723674786203,2.844281118194018,1.2858416411042946,1.4865257740020752
57,3.9280050540446734,1.5328376842222002,3.1516296012269938,1.3399223842503833,1.3920962810516357
58,3.823513797154311,1.510482948535875,2.809213238113497,1.279856451303681,1.4329025745391846
59,4.078026178883453,1.5693364509398002,3.2306257189417176,1.357623028901457,1.4863898754119873
60,3.8989418583337443,1.5213446471718708,2.8230178177722394,1.289773503402991,1.4973037242889404
61,3.9754507744725944,1.565679363647846,2.8324311613305215,1.2728782232553681,1.7020421028137207
62,3.962881671893484,1.5583953937646844,3.1771834859087424,1.3499667489455522,2.1222641468048096
63,3.975927487282096,1.5317909088295216,2.848531261982362,1.282824931700537,2.9800596237182617
64,3.911364550344826,1.5221884935060135,2.8215466832822087,1.2841003043519938,1.9953701496124268
65,3.893317735032203,1.5288059062135457,2.94430658071319,1.3058039565759203,2.216634511947632
66,3.9102459896500803,1.5290652414476333,2.9962156705329757,1.3197404919957823,2.211951732635498
67,3.9181685743522445,1.5337368938073,3.2016544646280676,1.3605885137078222,1.9224529266357422
68,4.0355969257535245,1.5717280455066829,2.8501968102952455,1.280769207726227,1.4618918895721436
69,3.939774008830138,1.5492047250709573,2.841619835601994,1.2767886670820552,1.6222333908081055
70,3.807257057615134,1.5050731943734186,2.9931811373657977,1.3117308821414877,1.6935725212097168
71,3.8944406599652504,1.5241847314042374,2.895635724213957,1.2860922222488498,1.9521398544311523
72,3.9908553643933606,1.526717521916178,3.023516284029908,1.3172998346434048,1.9048428535461426
73,3.8413362392742427,1.5118785661603122,3.0001668543903373,1.3067426248562117,1.0906651020050049
74,3.8022223632042342,1.5017625345416625,2.915557599213957,1.2997423792177913,1.490222454071045
75,4.077742118313987,1.5646916258096946,3.0241678249616566,1.3257581839532209,1.6779310703277588
