epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,202.92716959121978,13.06059257114222,134.54679711464723,11.155631260784126,0.3479580879211426
2,35.05411539970262,4.843880734609129,19.835006620254983,4.072816439201495,0.34092211723327637
3,13.567831334255471,2.9794026564348384,3.5795237722572373,1.45112436680706,0.34274959564208984
4,7.619402222578207,2.1773353921627523,4.096843022071511,1.5494473041932275,0.41744565963745117
5,7.222659458998751,2.146676032450422,3.484641083325345,1.409417626316562,0.40981173515319824
6,7.049675076040434,2.0996874579621165,3.2898750164757478,1.36461807906262,0.3696470260620117
7,7.174936063908879,2.1404076304470827,3.7005310245818155,1.549183813925901,0.39873790740966797
8,6.753276002645242,2.0479218395726537,3.0492307510844037,1.3248483622732339,0.4025583267211914
9,6.169169589422729,1.962718983679289,3.850315866294814,1.587836985207774,0.41440558433532715
10,6.126394117417521,1.9571785189751947,3.284533728851131,1.4064100862280722,0.34592199325561523
11,6.320456904943809,1.9733970152717535,3.239591071942101,1.4155152069279022,0.36157774925231934
12,6.287773284751659,1.9772481426957027,3.3429054868733226,1.3754696571022456,0.31664347648620605
13,6.172992148735295,1.9557060618756572,3.6176514795221433,1.5239575345092025,0.425081729888916
14,6.087240032593159,1.9632542125810208,3.5873900431065473,1.441717463768333,0.32466912269592285
15,6.537088676958054,2.0153020062531835,3.1985278919430598,1.3427866508624304,0.3090837001800537
16,6.144910778282318,1.9648191690695649,3.0779359969624713,1.3530243341176789,0.31056690216064453
17,6.218785908696027,1.9647659398027775,3.172023225561973,1.391797502201759,0.3040802478790283
18,6.101059232725832,1.9476999710034872,3.0877345547354293,1.3425496060424056,0.3186767101287842
19,6.064583987969079,1.9454406353201399,4.7223771733009015,1.8079311909119775,0.3196098804473877
20,6.773052548509792,2.0714418188630592,3.0423145317592506,1.3329459675981954,0.3206322193145752
21,6.366039769506605,2.0032489507857685,3.028968998259562,1.3215871658793257,0.3278481960296631
22,5.93032185487316,1.909290357844436,3.465626422905483,1.4922569602545053,0.32180213928222656
23,6.156330545868658,1.9656525861577656,5.818432692077263,1.9016256975981356,0.3357505798339844
24,6.296221904574132,1.9670357287995572,3.1734030319869153,1.390261068519639,0.3735392093658447
25,6.353934174707134,1.9775429935234703,3.0749248481235623,1.337832061205905,0.3113374710083008
26,6.725549707904098,2.0741824401791287,3.5927992744679833,1.4220882392368435,0.31792140007019043
27,6.667174619079012,2.041133098421789,4.2819876641583585,1.5785720357134299,0.3203270435333252
28,6.836283012895554,2.0767285640808812,3.24309808461944,1.3539994830734159,0.3177518844604492
29,6.528417673522115,2.0197076486613597,3.0993538698535756,1.3653229789499857,0.3104689121246338
30,6.940097235229364,2.0589572252660644,4.4385226571486776,1.7412760167034125,0.3196413516998291
31,6.553458036308409,2.016584955931462,5.106133153248418,1.8912593069252062,0.3265211582183838
32,6.446811391226752,2.018218584993284,3.61263098219421,1.5283720613257286,0.3283419609069824
33,5.924819609344194,1.9427371822321076,3.1537270107152273,1.3546764678018957,0.3248865604400635
34,6.226303148720919,1.9704747806713534,4.308723234398965,1.7125210346619775,0.321138858795166
35,6.200176668217255,1.9890782850648576,3.2140378987130944,1.367191160237131,0.3446516990661621
36,5.8565814703170185,1.9129759570902956,5.502236882309241,1.9799735320857696,0.32261085510253906
37,5.791354174368264,1.9077696454261757,3.7791910557659127,1.5777906827400068,0.3190767765045166
38,6.0161433495683,1.9511793760345812,3.253956594642686,1.3551612339136792,0.4761533737182617
39,6.666612915937582,2.0359468911348455,3.1842801895609663,1.3865308141415835,0.31170010566711426
40,5.810825801171465,1.8966532565817849,3.0873945739371647,1.3313236494005822,0.3225700855255127
41,5.882139123702024,1.9131452317744273,3.7202448932671106,1.5639203966760928,0.29972147941589355
42,5.962893609368839,1.911958961206029,3.1647969438985815,1.3444921762665356,0.3379995822906494
43,6.753769675013144,2.0743737526621855,3.870244050757285,1.4826388025576351,0.342836856842041
44,6.491634076075348,2.0239590585670513,3.9453415759502013,1.51638117129086,0.4500441551208496
