epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,203.60264791173765,12.183323391855202,45.54048974908934,4.5024578819976995,0.460951566696167
2,30.460490550653915,4.513618284720853,12.551626980085315,2.7702547787157306,0.397784948348999
3,10.568407221171382,2.602865602190437,4.077433430490318,1.6894719691364313,0.39759230613708496
4,5.553852037175095,1.8740452105565277,1.6729528321810294,0.9985802164838358,0.39711904525756836
5,5.30741072052034,1.8147678796425226,1.8195759030207534,0.9984507648491421,0.38165736198425293
6,5.911394490303176,1.9280834739516586,2.5514885463597583,1.1170834266334955,0.38263440132141113
7,5.657432403724903,1.8976172638741702,4.520322254391536,1.7781569872897096,0.38192033767700195
8,4.62963538265128,1.6822777315895892,1.5596034793034652,0.9457085077016631,0.3807339668273926
9,4.062385711509472,1.592898933418667,1.5839361272706576,0.918745941911007,0.3864114284515381
10,3.8214937484853526,1.5408253714865314,1.6416345701627204,0.9635368908841185,0.3833494186401367
11,4.056192728999285,1.57924940909497,1.330073144830809,0.8563764420023725,0.3867480754852295
12,4.126458233212572,1.6096331318595558,1.8452084032304448,1.1144911221931317,0.3684885501861572
13,4.416592266030618,1.65474383236858,3.9006008031178108,1.761457918319234,0.37444138526916504
14,4.721615138490117,1.7374684025937952,3.967437051410324,1.6969939811098063,0.3980083465576172
15,5.341975006520685,1.8616199513464444,1.670451195839724,0.9725208867546971,0.3979663848876953
16,4.930196350931996,1.7754368827170002,1.434594295946367,0.9224597252219733,0.36727046966552734
17,4.801876545453799,1.7226142522288421,3.0975704824997603,1.5199943870123178,0.3858914375305176
18,4.999031492086866,1.7636375708033485,2.9666984136850556,1.4949984778655818,0.3688647747039795
19,4.8705154884250135,1.7518288645458522,2.1808162759418135,1.2361002916207342,0.36066746711730957
20,5.010067784322424,1.7670228719460601,1.6777876403434144,0.9671509491154021,0.3657867908477783
21,4.370189999681667,1.660821098383794,2.1514020861292176,1.2260215431634633,0.3902602195739746
22,3.93468328530104,1.5679872675272946,2.418793510951879,1.1519805627366517,0.38152503967285156
23,6.70281311741136,2.072841094746073,3.3751462971505943,1.587757274417058,0.36878395080566406
24,4.400257146696939,1.672680450664083,4.351074293639762,1.8532684887845092,0.3902781009674072
25,4.8542613321298305,1.7427085130372635,2.8226156223039687,1.447467069099286,0.3823723793029785
26,4.616435455097636,1.7134830141919895,2.0637415692850123,1.1245271366798073,0.3654019832611084
27,4.332701625884144,1.632587284445136,1.9832206023982697,1.1299216147580762,0.38063764572143555
28,3.829888489218791,1.5508715993598432,2.2150296731960553,1.1175992205099095,0.39593505859375
29,4.617173572945419,1.7032643026357945,1.9764367226442676,1.1458160962063841,0.3799479007720947
30,4.070369876897674,1.5965335095843807,1.7015895445653997,1.0100900100052723,0.3803577423095703
31,4.074398662514993,1.5990076235541535,1.7792987472440567,1.0523543983880728,0.38063836097717285
32,4.070615365302149,1.600662929402541,1.4945810797755703,0.8870997142206671,0.3802623748779297
33,3.9080516442139444,1.577541997129358,2.1268983805837807,1.1794561561631278,0.3949246406555176
34,3.790579746699609,1.543708945674475,1.598609746453221,0.9431476101553513,0.38129663467407227
35,4.21341393247137,1.6184244326361847,1.3296289830120063,0.8570758374922115,0.3801732063293457
36,3.7952352337280657,1.5409279551541142,1.3876146375035947,0.8934070891397863,0.39572811126708984
37,4.706815300429031,1.72675444626031,3.9664318061313746,1.7624271322613114,0.3826329708099365
38,4.571918138570214,1.6870021318662305,1.9341481027427627,1.1347688078148965,0.3799147605895996
39,4.035398465225749,1.5937345566935093,1.449067912657568,0.8935648725076687,0.3952491283416748
40,3.906238592009439,1.5645531414685816,1.8255696302542657,1.012308942174619,0.39137935638427734
41,3.804828423180164,1.5531540799466843,1.3343458210763757,0.8188550937395155,0.23146867752075195
