epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,203.60264791173765,12.183323391855202,45.54048974908934,4.5024578819976995,0.38436412811279297
2,30.460490550653915,4.513618284720853,12.551626980085315,2.7702547787157306,0.16218209266662598
3,10.568407221171382,2.602865602190437,4.077433430490318,1.6894719691364313,0.15133190155029297
4,5.553852037175095,1.8740452105565277,1.6729528321810294,0.9985802164838358,0.16007781028747559
5,5.30741072052034,1.8147678796425226,1.8195759030207534,0.9984507648491421,0.17827224731445312
6,5.911394490303176,1.9280834739516586,2.5514885463597583,1.1170834266334955,0.15058255195617676
7,5.657432403724903,1.8976172638741702,4.520322254391536,1.7781569872897096,0.16628503799438477
8,4.62963538265128,1.6822777315895892,1.5596034793034652,0.9457085077016631,0.16549968719482422
9,4.062385711509472,1.592898933418667,1.5839361272706576,0.918745941911007,0.1535015106201172
10,3.8214937484853526,1.5408253714865314,1.6416345701627204,0.9635368908841185,0.15005230903625488
11,4.056192728999285,1.57924940909497,1.330073144830809,0.8563764420023725,0.14980292320251465
12,4.126458233212572,1.6096331318595558,1.8452084032304448,1.1144911221931317,0.15778160095214844
13,4.416592266030618,1.65474383236858,3.9006008031178108,1.761457918319234,0.1500093936920166
14,4.721615138490117,1.7374684025937952,3.967437051410324,1.6969939811098063,0.19316864013671875
15,5.341975006520685,1.8616199513464444,1.670451195839724,0.9725208867546971,0.14838743209838867
16,4.930196350931996,1.7754368827170002,1.434594295946367,0.9224597252219733,0.15160012245178223
17,4.801876545453799,1.7226142522288421,3.0975704824997603,1.5199943870123178,0.15433669090270996
18,4.999031492086866,1.7636375708033485,2.9666984136850556,1.4949984778655818,0.14087343215942383
19,4.8705154884250135,1.7518288645458522,2.1808162759418135,1.2361002916207342,0.1504499912261963
20,5.010067784322424,1.7670228719460601,1.6777876403434144,0.9671509491154021,0.1660757064819336
21,4.370189999681667,1.660821098383794,2.1514020861292176,1.2260215431634633,0.14876770973205566
22,3.93468328530104,1.5679872675272946,2.418793510951879,1.1519805627366517,0.2828960418701172
23,6.70281311741136,2.072841094746073,3.3751462971505943,1.587757274417058,0.140366792678833
24,4.400257146696939,1.672680450664083,4.351074293639762,1.8532684887845092,0.16636323928833008
25,4.8542613321298305,1.7427085130372635,2.8226156223039687,1.447467069099286,0.1782064437866211
26,4.616435455097636,1.7134830141919895,2.0637415692850123,1.1245271366798073,0.14666748046875
27,4.332701625884144,1.632587284445136,1.9832206023982697,1.1299216147580762,0.15555071830749512
28,3.829888489218791,1.5508715993598432,2.2150296731960553,1.1175992205099095,0.15379118919372559
29,4.617173572945419,1.7032643026357945,1.9764367226442676,1.1458160962063841,0.14996051788330078
30,4.070369876897674,1.5965335095843807,1.7015895445653997,1.0100900100052723,0.14737677574157715
31,4.074398662514993,1.5990076235541535,1.7792987472440567,1.0523543983880728,0.1502382755279541
32,4.070615365302149,1.600662929402541,1.4945810797755703,0.8870997142206671,0.15951848030090332
33,3.9080516442139444,1.577541997129358,2.1268983805837807,1.1794561561631278,0.16613197326660156
34,3.790579746699609,1.543708945674475,1.598609746453221,0.9431476101553513,0.14997172355651855
35,4.21341393247137,1.6184244326361847,1.3296289830120063,0.8570758374922115,0.14984631538391113
36,3.7952352337280657,1.5409279551541142,1.3876146375035947,0.8934070891397863,0.14157581329345703
37,4.706815300429031,1.72675444626031,3.9664318061313746,1.7624271322613114,0.1503458023071289
38,4.571918138570214,1.6870021318662305,1.9341481027427627,1.1347688078148965,0.16641926765441895
39,4.035398465225749,1.5937345566935093,1.449067912657568,0.8935648725076687,0.16976475715637207
40,3.906238592009439,1.5645531414685816,1.8255696302542657,1.012308942174619,0.1499321460723877
41,3.804828423180164,1.5531540799466843,1.3343458210763757,0.8188550937395155,0.16629672050476074
42,3.9005212793841597,1.5637171491588828,1.5629256734087422,0.9749184356876678,0.1825861930847168
43,3.877807954132369,1.551920147724332,1.350734471982242,0.8390885475954395,0.2050645351409912
44,3.700743553891668,1.5315163148063715,1.7820544658263038,1.0762021725894484,0.21036338806152344
45,3.82608683653309,1.5447075700408903,1.2950039822631088,0.8193148934768022,0.21011781692504883
46,3.7114135710097513,1.5216648250222833,1.7751377222728144,1.032575815586956,0.20278024673461914
47,3.819907267637684,1.5491675407979266,1.2716507051620016,0.788716612271736,0.24129629135131836
48,3.8054811656161687,1.5505390588417414,1.4605249884669766,0.9265300118850053,0.22609519958496094
49,3.7529249060918604,1.5288715703504945,1.396252806493841,0.8767539556772431,0.21601653099060059
50,3.7678385673386567,1.5421363116564184,1.5340467207270898,0.969114165510868,0.19393634796142578
51,3.664554599958514,1.5215667499979462,1.307831933893309,0.8051367402808066,0.17354750633239746
52,3.737581479687295,1.5186596618716524,1.5475606625796827,0.9692088121285468,0.17818808555603027
53,3.5982851656202763,1.497205050335071,1.333383852718798,0.8411641641628523,0.35814380645751953
54,3.6431978949738353,1.5248084644915303,1.6677760867253404,1.0037153653571942,0.20505023002624512
55,3.6346928769983076,1.5025697020200774,1.2798813053435343,0.8116023432257716,0.22018742561340332
56,3.663250446820986,1.533557735407014,1.7293307345337663,1.0503768265613018,0.18931937217712402
57,3.69792184919965,1.5273686598528071,1.3102374305023006,0.8215601025914854,0.19183063507080078
58,3.7544732800793574,1.5291496702047804,1.6624020535521713,0.9930999334604462,0.22360706329345703
59,3.7175192366639145,1.525379289211911,1.2792263662888228,0.803141363413056,0.20660185813903809
60,3.6157557089371384,1.4975104026112522,1.6495821712938554,1.0094944398096002,0.18217682838439941
61,3.6200680256391298,1.505962127140017,1.2528169316016824,0.7980523091883747,0.16175055503845215
62,3.779063997960617,1.5379877822506942,1.832068563824051,1.0743823092407976,0.19115638732910156
63,3.6769867103809313,1.5292624344209016,1.4583939347530435,0.8594527917405579,0.22123360633850098
64,3.812335233959114,1.5362578832263325,1.7357267976538535,1.059528149563842,0.2052609920501709
65,3.612829759920684,1.5052893445068103,1.3555832845301716,0.8357792158068323,0.18463444709777832
66,3.515574426179679,1.4721668135104495,1.6250587416572806,1.0100339409763828,0.1828761100769043
67,3.6490289505598548,1.5105526399662568,1.6730146536797834,1.0177635333289399,0.1811227798461914
68,3.8371079983395355,1.5553866686254394,5.165327313194977,2.080063568302459,0.16352558135986328
69,4.0034878928327915,1.5969775146741094,2.0589747329431076,1.1250978247519652,0.21058082580566406
70,3.8633653739022655,1.5493522186760647,2.383115494616924,1.0851200688836034,0.23630547523498535
71,4.984878122869225,1.7696598987599401,2.111053204682707,1.173716146082966,0.17136049270629883
72,5.055205432398462,1.7509761453301624,3.519834609704515,1.5646105526415117,0.18299460411071777
73,3.931961669280075,1.5509140303458324,1.394460778733704,0.8563109883501486,0.26378703117370605
74,3.344624869329571,1.4336761891779213,1.9050489554375958,1.1106557881173913,0.17867279052734375
75,3.6325769434466597,1.5035505405109137,1.5353908140966497,0.8563576306302123,0.2078709602355957
76,3.628536332668942,1.5087898085922098,1.3436531862598255,0.8280776275447541,0.2090911865234375
77,3.7114560902432063,1.5293145164706354,2.9324345313698235,1.5033203218612203,0.22389888763427734
78,6.360051649476702,2.0468324486765574,7.3175832175038344,2.41591960696355,0.18309879302978516
79,4.889744723507533,1.7677990485190342,1.655647530584979,0.9187984021894771,0.16170835494995117
80,3.5069557936033617,1.4788650047390492,1.8713199358044958,0.9803743046485573,0.1853933334350586
81,3.6983115500080097,1.530471761645328,2.699526434588286,1.3992155391014427,0.18839764595031738
82,3.9345077209793557,1.573353058406858,2.031545234165309,1.1044430457741206,0.19019317626953125
83,3.70028932011842,1.5166109568438444,2.47215709101203,1.350914141883148,0.20784711837768555
84,3.597837558429449,1.509083303618005,1.680659606559145,0.9706331686008196,0.22807526588439941
85,3.800100910174734,1.5359425028290532,2.086955701207822,1.2053834505607746,0.21546626091003418
86,3.4947064998398067,1.4792597356529518,1.5723363864641249,0.9202673461539613,0.22009015083312988
87,3.5215868864651108,1.4973580634180303,2.313281680616133,1.2745219786474309,0.21396613121032715
88,3.641884259244997,1.5213606199631555,1.5844626678279572,0.9152219854249545,0.17435503005981445
89,3.4506006250872847,1.4742268142138621,2.5631984780902513,1.3544893042441526,0.19945168495178223
90,3.4261646130358256,1.4590499027545019,1.484627556362035,0.8777806007057611,0.18613982200622559
91,3.5159590728150056,1.480645926843557,2.462918708660851,1.3320149146706048,0.20704054832458496
92,3.4128021015604464,1.4598324652349912,1.5764014027601372,0.9283568540233776,0.1676325798034668
93,3.4434988701757194,1.4667278494368592,2.397558893309049,1.316204440813123,0.19570040702819824
94,3.52879962459849,1.5012170288214297,1.4553280227754746,0.8691723220918808,0.20764875411987305
95,3.4668895829739257,1.4703809174578775,2.501090619607937,1.343142747001414,0.17818760871887207
96,3.5473186761673565,1.4937507797866965,1.4161149475472106,0.8634506412810343,0.21845531463623047
97,3.334199987626101,1.449695639304433,2.353930551727857,1.2933061283790261,0.21860694885253906
