epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,287.94023355349634,16.853475705055533,269.43410659509203,16.31049175613497,1.2313964366912842
2,222.41609161409042,14.717510107062466,147.69673121165644,11.964109231211657,1.7191147804260254
3,71.81139899252842,7.582376169230785,12.495411953604295,2.7204041650690183,1.77286958694458
4,10.450281281576547,2.5334114371539416,4.258559300709356,1.6402599872986963,2.1252248287200928
5,5.275916595940334,1.8008396136647895,2.173517032927531,1.1458965652559432,1.420994520187378
6,4.233613568776288,1.6245783616315679,1.710653967360046,0.9933921018261119,1.3378589153289795
7,3.765921351034684,1.5320887841386124,1.6460235034029909,0.9597228629457438,1.1725871562957764
8,3.305805643524908,1.4215935788320067,1.347226232985046,0.8846897616708206,1.5447256565093994
9,3.213158367810816,1.415107013048559,1.2627841317580522,0.8288505320168712,1.5109694004058838
10,3.3282754378614614,1.431742005293051,1.2119954676715874,0.8193734572708973,1.2475879192352295
11,2.9725738910470474,1.3619180673304416,1.214696441837615,0.8192674882572852,1.132305383682251
12,3.0712684446830227,1.387024720008441,1.3105988484950153,0.8473645543759586,1.1231331825256348
13,3.022486432995079,1.3614929471983643,1.3744450668615797,0.8525404105157208,1.1248228549957275
14,2.921499499011115,1.348582912569417,1.3819950033550614,0.9092555508291794,1.0709035396575928
15,2.948591390744118,1.3464122896565498,1.2358166279236964,0.8327310199386503,1.0666234493255615
16,2.818057905612308,1.3173297035706657,1.1637818131710123,0.7873283526648773,1.0583031177520752
17,3.005540480749088,1.371690976757607,1.1739176182659126,0.8027779608416411,0.9578351974487305
18,3.088754888588698,1.3974301150669937,1.2176398341641104,0.8112900810007668,1.2227492332458496
19,3.02988651247556,1.358821656300317,1.1538605672450153,0.7802335961464724,1.0835413932800293
20,3.076694364176689,1.3797735862050022,1.1734526277319786,0.7849526996261503,1.10789155960083
21,2.825215625462096,1.312533221159573,1.6998595068059816,1.066227563027224,1.2083983421325684
22,2.8578986519894767,1.3388460000857445,1.2213388641919094,0.8191039290164878,0.9915945529937744
23,3.0381832985221147,1.374220782900709,1.251297839580138,0.8006553603096243,0.9878606796264648
24,2.928455132164539,1.3446498192948624,1.21444256554352,0.8124265331432132,1.019484281539917
25,2.951801400330039,1.3591405184612415,1.233574578220859,0.8393312044670246,1.4614207744598389
26,2.718991429021055,1.2989970948292504,1.2800396316621931,0.8573845050086273,1.1598329544067383
27,2.70563401985369,1.2750937123905346,1.1861662133339723,0.7946656771232745,1.063469409942627
28,2.8702865103191133,1.3260797446458497,1.183430340538727,0.8040025582342791,1.0029850006103516
29,2.9043819455568975,1.3359327426593512,1.2194939548983896,0.8238669178968558,1.0824966430664062
30,3.0692016409022576,1.378090506472422,1.357396861819402,0.8699351304879218,1.2027246952056885
31,2.9332378559934855,1.3422542215020374,1.1698141086320935,0.7927167459499617,1.3534090518951416
32,2.832188378623858,1.3247481706139919,1.1744392254601228,0.7958872040356595,1.1023316383361816
33,2.677015334649793,1.2902060507725215,1.2157606253594708,0.813236316142638,1.1179327964782715
34,3.34657858799434,1.4448869225856007,1.6360266188171013,1.0320293028661809,1.2913565635681152
35,2.910352849308499,1.3391793669210248,1.721964867714724,1.059168903374233,1.2208478450775146
36,2.7495290152532696,1.3038037979013661,1.2427930586177147,0.8366349483560199,1.2534523010253906
37,2.740038433536245,1.2927501690500542,1.2377863784509202,0.8372244056748466,1.1986651420593262
38,2.8353816853712788,1.3305020497800424,1.876207672306365,1.1370173354821702,1.1447322368621826
39,2.701595912094999,1.285874367763066,1.2186293525929832,0.8068363119488113,1.3153653144836426
40,2.883683470396088,1.3321458995028876,1.2263152140049847,0.8215730444785276,1.1516072750091553
41,2.802256362546004,1.3050451910458152,1.3166432012078222,0.8667513420245399,0.9437966346740723
42,2.9291645776084794,1.3498306595313938,1.2237710590011504,0.8251199733991564,1.0406427383422852
43,2.811236264201745,1.3279133023523757,1.1940420700728527,0.8049824907735813,1.2356176376342773
44,2.9383500316792355,1.3610378550179498,1.1777508507476995,0.8032046827070553,1.3739261627197266
45,2.7960913945949164,1.3118873780708835,1.4485549271472393,0.9295516499712423,1.1771931648254395
46,2.7568215932755815,1.3047679415761986,1.1910285809288728,0.8006254792944786,1.1282126903533936
47,2.8252813778465105,1.3270386817202082,1.2303537942149156,0.8232624077358128,1.4697864055633545
48,2.784017986052921,1.314397681524074,1.21411462327454,0.8113507417082055,1.2682511806488037
49,2.873892558485928,1.334008498648113,1.2888857601610428,0.8438056430933666,1.5551543235778809
50,2.903789660657367,1.3346101297565063,1.2202203107026457,0.8094784976514571,1.0375630855560303
51,2.7803882394303283,1.3157547991859926,1.2020190279907976,0.8089226658358896,1.072615385055542
52,2.742565391692955,1.3039902888637989,1.183048852089724,0.7887195048888037,0.9716100692749023
53,2.848989460621221,1.3142077649554744,1.2783721362154907,0.8455259358224694,1.0210227966308594
54,2.708204893158312,1.295577385197428,1.2182268201207822,0.8140740330233895,0.9791266918182373
55,2.8700797705745598,1.3285006052813444,1.214104438266871,0.8170843767973542,1.03932523727417
56,2.778148871741711,1.3185733831267252,1.2079848213429831,0.8155385023245783,0.971113920211792
57,2.8677936638191297,1.3403143737343708,1.2059612999664493,0.8110797156585506,0.8896021842956543
58,2.692339507061851,1.273116447697428,1.400534862682132,0.9278941148629217,0.9426496028900146
59,2.7036641438802085,1.2814122229093758,1.2505788229725843,0.831820659988497,0.9631872177124023
60,2.8075046479137913,1.313943816785682,1.2319598051667944,0.829387866061158,0.9877839088439941
61,2.691868105145283,1.2952447564318603,1.2080731163726994,0.8129320390385353,1.0728187561035156
62,2.8122003918315834,1.3038325826201655,1.1887444431796397,0.8064523521376534,1.379366159439087
63,2.7451000995816495,1.2975011639038472,1.201363592791411,0.8198028002779908,2.148346185684204
64,2.7866286348970655,1.3089568321637175,1.2002598674750766,0.8083753714532208,1.3972735404968262
65,2.8145029126156267,1.3250645698683745,1.3111414997124233,0.8210623711896089,1.5181207656860352
66,2.7639490522671446,1.2959363036852656,1.2114027900929831,0.8031726298888037,1.6233313083648682
67,2.7705173111363037,1.3050366310416461,1.2025160713429832,0.8081574422450153,1.2935600280761719
68,2.893056602758815,1.340881355678747,1.2686098063650306,0.833036944617523,0.9425697326660156
69,3.2580423605805566,1.4266695971243264,1.5453556365030674,0.9614976754217791,0.9903411865234375
70,2.657421348724205,1.2743610498406284,1.2315431185295245,0.8140513414254218,1.0969555377960205
71,2.784568505833703,1.3074053935824133,1.4094948236196319,0.9359869272430982,1.263965368270874
72,2.689320288496689,1.2760953451932793,1.2193826687116565,0.8232673504601227,1.2787725925445557
73,2.676841535277422,1.284037376427876,1.2055734458876535,0.8141800769267638,0.8693544864654541
74,2.7221022805455606,1.3009898990988105,1.3137404740222394,0.8653263396280675,0.9386937618255615
75,2.8355383647353114,1.3229258524255922,1.18937823523773,0.8067534089819786,1.1245720386505127
76,2.503538787552987,1.2525437331976825,1.2369599699242715,0.8171465353000383,0.9705638885498047
77,2.7519997196618693,1.300435937666868,1.2657798720283742,0.8169468791938267,0.9686679840087891
78,2.816407485464519,1.3201338871295019,1.2272273713094326,0.8185650971769555,0.874544620513916
79,2.738883755560553,1.3079310917578535,1.2330645789398007,0.8153568946510736,0.8771250247955322
80,2.738290058701572,1.3025646911685274,1.5473352724789111,0.923845873873658,0.8779504299163818
81,2.6411769798752136,1.2739880919832536,1.2763995398773007,0.8598055412432899,0.8849320411682129
82,2.8778360328714427,1.3286951909431273,1.6137833109662576,1.0199814123610047,0.8110246658325195
83,2.6614776354608223,1.2820881022263777,1.3432778949386504,0.8770942922018788,0.7585642337799072
84,2.7469379092115207,1.3118193793873432,1.2273302698427915,0.8245115689704755,0.8192658424377441
85,2.808814962328922,1.3239559731147517,1.215560594804448,0.8102018578652224,0.788454532623291
86,2.764762870395472,1.3070268600897081,1.2464457318826687,0.8379203562356211,1.122969388961792
87,2.5431034637675802,1.251245420437882,1.2237344379074002,0.7936616300805215,1.04502534866333
88,2.6790710032048914,1.2861562943483626,1.2249092336081289,0.8141976760208972,0.8701860904693604
89,2.7368950588093948,1.305658390594707,1.2167022143404909,0.8152331767638037,0.8372519016265869
90,2.7997695810536607,1.3114526871000305,1.2386447649060583,0.8414745494631902,1.200132131576538
91,2.640668177078199,1.268102515508449,1.2305848291315185,0.8209581246405292,1.2912635803222656
92,2.695414193170429,1.2870605741514893,1.218572960601994,0.819320959547546,1.2377212047576904
93,2.732054187923074,1.2997476956821767,1.2411263120686349,0.8252120878067485,1.0198116302490234
94,2.7145170578821225,1.2866981658775096,1.2201287205233895,0.8068459727281442,0.9844698905944824
95,2.760811261198122,1.3064969581259036,1.225855615533934,0.809740387150115,1.2073557376861572
96,2.625805298236642,1.2777887097668572,1.1847579862442486,0.7910995015337423,1.0261693000793457
97,2.7502149708263506,1.3076006611564308,1.2393037199242716,0.8230128001581671,1.0103473663330078
98,2.8066301155290896,1.3224166244362432,1.237235040021089,0.8061581102616948,0.8723587989807129
99,2.705653739151017,1.2913381614644945,1.1894287858272623,0.7868789392014954,1.3832108974456787
100,2.6741224543654707,1.287086767603797,1.1859052225124616,0.7881337171683283,0.9018030166625977
