epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,155.23908767138622,10.694604273975585,16.535761434168904,3.3534260942892065,0.5250530242919922
2,21.933875628450316,3.8373336390867343,11.537109899228335,2.87038903733704,0.5073745250701904
3,9.648313151298387,2.4594412481747217,4.424570282544095,1.699041392320504,0.632300615310669
4,7.35228770162781,2.1266417799186508,4.71295594759514,1.82674923762222,0.5727353096008301
5,6.309949198982568,1.9908829938726094,3.2248878151361198,1.4200386936679208,0.5931594371795654
6,6.2379909639729565,1.9821845855873341,4.010883579371166,1.626320868182036,0.5896170139312744
7,5.715588077260367,1.9003059154554622,2.5253407296958876,1.2006733900198907,0.6143834590911865
8,5.402150889175046,1.839380442782782,2.8959547358787865,1.3194954620548554,0.6194937229156494
9,5.250731812165237,1.8164068998222471,2.47051342923217,1.1780156562664756,0.6070194244384766
10,6.329812804983241,1.9833475668472949,3.387327191873562,1.5059515736585747,0.5005664825439453
11,6.188790691387767,1.9863904357332536,4.23911130940256,1.7178303537193251,0.516258955001831
12,6.1529924170075905,1.9787784740877201,5.892006603779237,2.1141572168268308,0.4854416847229004
13,6.366252397763867,1.9993415856587022,4.336600592677579,1.7340716964628067,0.6096692085266113
14,6.44096764405067,2.029975425808462,4.327125259118578,1.7393838051637989,0.47969651222229004
15,6.165088384810808,1.9778794570425458,2.499012681457894,1.1865700142515219,0.4621317386627197
16,5.664435096845015,1.8844733173037427,2.509770408583565,1.2224522222039158,0.4812028408050537
17,5.423450875106796,1.8483575365646154,2.618214809675158,1.2149153539739503,0.4605693817138672
18,5.210732862149628,1.8195735718800317,3.528677124772335,1.5372352553291555,0.47243332862854004
19,5.275345089307719,1.8106256158068603,3.0759836021376534,1.4008626177267063,0.47267723083496094
20,5.3758059400363924,1.8282794089974164,3.5396756973734664,1.5098538264175134,0.4786679744720459
21,6.729343642947802,2.0670932083851907,5.033329127025019,1.9206549989665214,0.4989464282989502
22,5.730758169597381,1.9005884758180123,2.531700770840323,1.22107692320654,0.49564194679260254
23,5.716245665284487,1.8842727548817857,2.4814497216347537,1.2183080427485742,0.49488067626953125
24,5.102720531379386,1.8023063828140402,3.418480321966066,1.5110913891002444,0.5376420021057129
25,5.275723013090661,1.797589700179396,2.7208293329718654,1.2982708468758988,0.4702894687652588
26,5.5826795479727345,1.8719652819708694,2.881869225999329,1.3377032788984615,0.47479820251464844
27,5.025069484449962,1.759176492941743,2.4302231396634153,1.1758766548765218,0.4892730712890625
28,6.0982248524887455,1.9743816002686316,2.893167788265673,1.2898460154153086,0.4684760570526123
29,5.707966159696208,1.8849210608770168,3.275815493343798,1.4539689795371213,0.46729278564453125
30,5.556134212907055,1.8596486072560339,4.189518166758531,1.642733287226203,0.4794046878814697
31,5.617790182055485,1.8677600014222282,2.5862068503912243,1.224029611224777,0.47800159454345703
32,5.3294703727264885,1.8279494517233092,2.953636908969996,1.3786860179316047,0.4868035316467285
33,5.101830419305747,1.7858786758438896,2.386605694542633,1.1604391133127037,0.519127607345581
34,5.080377909663348,1.775934012781057,2.796247274012653,1.328957680544239,0.4982171058654785
35,5.202196732931207,1.8205554051604806,2.3783569148713095,1.1606217226367788,0.4945523738861084
36,4.864000996329932,1.7437991634653696,2.6596494148113976,1.2820941808033575,0.4752774238586426
37,5.283133553907072,1.8000740989901667,2.42873567920521,1.162582776590359,0.4740922451019287
38,5.255007546281464,1.8007165084501922,2.84083317481667,1.3410937350220475,0.6284651756286621
39,4.999406656130882,1.7605543086456075,2.4209817617217455,1.1699263543439058,0.4709491729736328
40,4.995651967141907,1.765754980494422,2.5696482652535466,1.251172436673217,0.48467302322387695
