epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,282.9745344127892,16.706550734526978,257.5302338957055,15.945821750383436,2.6354172229766846
2,198.66422577385646,13.854302984933623,111.80010544478527,10.34140625,3.289987325668335
3,46.68321348364797,5.761013540434411,19.682199003067485,2.965768488784509,3.3747010231018066
4,12.391391084271902,2.6517100850615716,6.916935870398773,1.8932599213957055,3.696958065032959
5,7.396282432708579,2.105695489829271,4.9666446990030675,1.5403345775019173,2.9619836807250977
6,6.212540234426344,1.936292413657396,3.745414050517638,1.3868926440279907,2.6673319339752197
7,5.543098008469703,1.846012576772086,3.2686999736388036,1.320239557371549,2.4474854469299316
8,5.188123797267268,1.7828992087507598,3.3002093917753066,1.3112062044670245,2.870460033416748
9,4.819924179061103,1.7242550052678924,2.8895840323044477,1.2901244368289877,2.6888208389282227
10,4.956697145095007,1.7539056322677404,2.818835673888037,1.265087591065951,2.568934440612793
11,4.946343567343791,1.7437426770648494,3.0080629313650307,1.2932716041986196,2.175327777862549
12,4.688211370843192,1.7080235526388752,2.7081827549846627,1.3027613353144172,2.114051580429077
13,4.807980638698574,1.7211847636225848,2.804198919190951,1.3258754613209356,2.10180926322937
14,4.882108381493986,1.7394627231152653,2.925363964244632,1.2893601119152607,2.3706936836242676
15,4.875558478097685,1.7251859999856236,2.836511455138037,1.3587090802338957,1.957033634185791
16,4.734407106032507,1.706930078291868,2.6465433881326685,1.2994655866564417,1.9520325660705566
17,4.62161538879202,1.687729507590694,2.82727545053681,1.2793885400690184,2.026397943496704
18,4.727374697583958,1.7172340368998915,2.946052111292178,1.3022490893404908,2.198843479156494
19,4.577405686884899,1.6824615911730456,2.545856798792178,1.2495864587327454,2.0978844165802
20,4.667175902678513,1.7147430837091713,2.5380937260352763,1.2535514971961272,2.352731943130493
21,4.700582221479446,1.7092140991981097,2.6631293735621164,1.2470483697996548,2.2292497158050537
22,4.652633987892063,1.6771925435833375,2.64365234375,1.2461085781729295,1.954965353012085
23,4.605345556537937,1.6819438513145086,2.6021244727760737,1.2432200051524156,2.0672008991241455
24,4.598173380148775,1.696883529518681,2.5724139067292944,1.2437971805502301,1.9863028526306152
25,4.476458432170495,1.6590208741517976,2.5198502803872698,1.2382907609998084,2.826706647872925
26,4.603965430354972,1.6991136312234039,2.5139082270897237,1.2411469816430214,2.3075759410858154
27,4.731387582612464,1.7316131270897,2.8491819042369633,1.2789729018884202,2.0442259311676025
28,4.436402361977113,1.6626556107674488,2.518419586368865,1.2597443563075152,1.924818754196167
29,4.682327880217575,1.7063765741422474,2.504577112490414,1.246588172210506,2.8086652755737305
30,4.601726816781061,1.6865169152100379,2.580840203220859,1.2703017158742331,2.593674659729004
31,4.533662428991276,1.6644380651688602,2.5177902128067484,1.2358696498753834,2.7530810832977295
32,4.531461938322531,1.6809704737457694,2.502137054256135,1.2340017494248465,2.1709699630737305
33,4.443794627545635,1.6625375276358973,2.4940142110812884,1.2329080593366564,2.250591993331909
34,4.563162305252284,1.6854313670899463,2.9775156968941716,1.3018864731115798,2.5076162815093994
35,4.475836223357609,1.6678376383335183,2.579608715970092,1.2828647730540643,2.4378206729888916
36,4.481760805212235,1.661048833002678,2.570561733128834,1.2502472859950153,2.5037639141082764
37,4.468429966554531,1.660513572010959,2.5429453843941716,1.2439395459883051,2.3502988815307617
38,4.601977824663389,1.6953619025357765,2.5215053441334354,1.2309165907783743,2.3881804943084717
39,4.715342733260836,1.7085372090465012,2.8448227209547547,1.2782433258243866,2.478347063064575
40,4.418114454588303,1.6496648377299183,2.5315705281825154,1.2432615689704754,2.228135108947754
41,4.318594065123677,1.6560991209012101,2.545226526552914,1.257825530818635,1.9630746841430664
42,4.533231620908912,1.6842973550662133,2.487287762413727,1.225194788271664,2.031839370727539
43,4.355395440423527,1.642427253923707,2.5234935175421778,1.2300125964580138,2.587916135787964
44,4.498944255455811,1.6628437302967476,2.6695306508819017,1.2407968720044096,2.557774782180786
45,4.458953215622125,1.664965038921304,2.5241756134969324,1.2317403032735812,2.2205042839050293
46,4.361713156715177,1.6534646131513497,2.512994571990031,1.2329983015001917,2.7916345596313477
47,4.3827621828995795,1.6436527946143245,2.5355858176763806,1.2350496069785275,2.635317325592041
48,4.4302832024832,1.6722283107625198,2.4928327501917176,1.222429334020322,2.451601028442383
49,4.4095703028730036,1.6478968077778942,2.5101388755751532,1.2290609722488497,2.7027249336242676
50,4.41341362440749,1.6388545873664029,2.705164098447086,1.249462591065951,2.092912197113037
51,4.401935517223851,1.6559028585375797,2.553480876150307,1.2424337375383436,2.0467584133148193
52,4.640208953311892,1.702202477038972,2.959577501917178,1.2972734135352761,1.9827735424041748
53,4.480357285428373,1.6654555424029394,2.504991252875767,1.2280626917177915,1.9820644855499268
54,4.432738375337843,1.6470544696731648,2.529675517638037,1.2267137773197854,1.9580726623535156
55,4.500577058200455,1.6607119763812557,2.815809228815184,1.2679507764570552,1.9232890605926514
56,4.257549057247511,1.6263888626820657,2.4927798780195554,1.231862298696319,2.1767759323120117
57,4.401865320376166,1.6545455804257236,2.7483760903949386,1.2623914098447087,1.8543179035186768
58,4.398401206224123,1.647523946190482,2.6743256925805214,1.249055939656825,1.8711307048797607
59,4.405788529934568,1.6616834766857256,2.5141125263611963,1.2408239820983513,1.9642691612243652
60,4.54802659733689,1.6780019653833753,2.7228467695552148,1.254959649396089,1.960371732711792
61,4.3314533574598695,1.6329516903208383,2.7081719708588956,1.2505839154764187,2.478034257888794
62,4.338143686641529,1.6362795263184107,2.5314207486579754,1.2355633507476993,2.838109016418457
63,4.431920995220902,1.663153174046337,2.7906918016679447,1.2710203580329755,3.6772003173828125
64,4.400192421192125,1.6556223679792241,2.530223710697853,1.238205536450345,2.8381450176239014
65,4.308426721614994,1.6411902891975347,2.550100651840491,1.229696112322661,2.881091356277466
66,4.306690524930583,1.6282584413995753,2.7085053800805214,1.2525896879792944,2.9963204860687256
67,4.240053836730251,1.612575069712289,2.9486091473351226,1.2934466964628069,2.3882522583007812
68,4.300113136459976,1.617638075514672,2.5159422330329755,1.239311059120974,1.8805794715881348
