epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
1,292.34293876511566,16.986810694232222,273.2887653374233,16.436922450153375,0.700371503829956
2,211.1601675456756,14.315759700931585,104.94245590490797,10.133272622699387,0.9367895126342773
3,34.23970075059764,4.817207970203035,9.764714939608895,2.760347967791411,0.8941934108734131
4,4.961892096903547,1.7452687485110245,1.7499441322373466,0.9696715185247315,1.0226235389709473
5,4.04697733497018,1.5955310183744702,1.2890893105348926,0.8345426781777224,0.755866527557373
6,3.922738300889072,1.5689652901217264,1.5414726023293712,0.9378572241660276,0.7467296123504639
7,3.5498098539879894,1.4939142702505792,1.6622250047929448,0.9461698379984662,0.6482021808624268
8,3.8294998955150006,1.5434736618860287,1.544747381853911,0.9096234842312116,0.7211768627166748
9,3.404147175208251,1.4555680669068538,1.2741086620494633,0.8179340760400691,0.8187904357910156
10,3.555234265252243,1.4898893755442462,1.2441566514091258,0.8176289002588191,0.6666431427001953
11,3.266339980966787,1.4330951678640083,1.2531403524012654,0.829180646088957,0.6857006549835205
12,3.1904811437949774,1.4049994852766003,1.292942388803681,0.8571936110046012,0.5994231700897217
13,3.224396666517769,1.419922933969588,1.3063172510065184,0.8451255751533743,0.6347532272338867
14,3.3153357761515427,1.4358166394800294,1.1995687098590875,0.7781300925038344,0.6317880153656006
15,3.1385022312810116,1.4029711012333852,1.2129041051572085,0.8133610824865798,0.656341552734375
16,3.6162318762168524,1.5172645657095123,1.2827139450728529,0.8566921491564418,0.5989279747009277
17,3.3715964236094,1.4399082011354207,1.2768945612059048,0.8564753432946702,0.5397098064422607
18,3.462312957089782,1.473706515178821,1.586808318155675,0.9420369715778374,0.7759137153625488
19,3.2440453337820796,1.4210283939269313,1.1795779362777992,0.7794377426428297,0.6738362312316895
20,3.184235934830113,1.4086695770359943,1.133443371357362,0.7927929837279525,0.6099379062652588
21,2.987915889447169,1.3636538869574995,1.2675495171108129,0.8271724771136887,0.735945463180542
22,3.1725665873658895,1.4093259135506004,1.1610089448332055,0.7988892350460123,0.5521378517150879
23,3.10161153350092,1.3942594076932793,1.2344780483128834,0.8438045197469325,0.5323333740234375
24,3.2435104097352294,1.4249921251170643,1.1817663649108512,0.8212099040212807,0.5634870529174805
25,2.9744407902505996,1.3586706809315647,1.6380922282400308,1.0305034988496933,0.5186824798583984
26,3.066594826811621,1.3877466805475116,1.2030834361819402,0.8222000964580138,0.6191630363464355
27,2.874772802888407,1.340719068589396,1.5980053860717025,1.0173174337375384,0.5975222587585449
28,3.1548892080345112,1.4028200135496762,1.6844323655578988,1.0550901073619632,0.5515749454498291
29,3.0707959517068795,1.3877582489880103,1.2602432719037577,0.8567606732889187,0.5043730735778809
30,2.9259028710526747,1.3470935440464602,1.2060636742714723,0.8163545760640337,0.6402456760406494
31,3.2366094258305402,1.4230541385686737,1.1738861645657592,0.795610186805023,0.7549264430999756
32,3.105486928977926,1.4012271387719957,1.147637976898006,0.8001089646041027,0.6180243492126465
33,3.043651480529336,1.3819246262029894,1.3287253163343558,0.9031381057083973,0.6416971683502197
34,3.0945381621833103,1.3892433736101184,1.194654743217983,0.834831078652224,0.5810647010803223
35,2.9191953416377086,1.3496528408880866,1.425277691238497,0.9387931964148774,0.6264104843139648
36,2.946450090057341,1.344432449741945,1.2051721116516487,0.806562664757477,0.617964506149292
37,3.0596294703919806,1.3785885029661418,1.1893065657352377,0.8033567089244632,0.6957135200500488
38,2.9012184985428577,1.3392222311218454,1.1728079017685966,0.7988244554016488,0.6125004291534424
39,3.0671118286004453,1.379337194464811,1.1486448697517255,0.7925793981259586,0.8007142543792725
40,3.040646108793786,1.381565033825414,1.2090239167944785,0.809593902775115,0.6706714630126953
41,2.965202130980547,1.3642051287630004,1.1346924577022623,0.793845709116181,0.5474298000335693
42,3.1328905909846134,1.3978168074390238,1.3811664230253067,0.8589648287720475,0.5664327144622803
43,2.9301777066492507,1.3538007365165574,1.1733666542848926,0.81302490234375,0.633713960647583
44,3.098338049919698,1.3951620749745335,1.411454089580138,0.9346428057898774,0.6986098289489746
45,3.1118922188454996,1.3889368580718897,1.170136059720092,0.8092154848063651,0.6844611167907715
46,2.94648229235981,1.3619860499689882,1.1068742810582821,0.7760888971434049,0.6355993747711182
47,3.0499700953406363,1.3831116428635974,1.1325516589580138,0.7895833582965874,0.8696818351745605
48,2.921157788779081,1.3479113012207544,1.154524614767063,0.8076806940184049,0.7458212375640869
49,3.0394071143759036,1.3797786804905199,1.179590967096434,0.8054206707726227,0.8474571704864502
50,2.9156382467468456,1.3429424153517473,1.1612032088765338,0.8033243565471626,0.577843189239502
51,2.9184290487808884,1.3449677588686457,1.24339270094421,0.8482695971529908,0.6300151348114014
52,2.743332454709475,1.3024422919336553,1.2605347428585123,0.8561621543088573,0.5327422618865967
53,3.0042144903750576,1.3635494260256473,1.1922295880463958,0.8306975382237347,0.5405781269073486
54,3.2762415872888737,1.4328648098886452,1.2034488982218174,0.8181531285947086,0.5244693756103516
55,2.9687005172392547,1.357843256648532,1.640357793328221,0.9734049978431748,0.5823593139648438
56,2.987548362820181,1.3687927615128606,1.1590604629984662,0.810082184025115,0.5418944358825684
57,2.796934960141668,1.3262393121087588,1.1499925859135354,0.8092504583253451,0.49652528762817383
58,3.0139610699674684,1.374625349395784,1.1742894459355828,0.8005931269171779,0.5035755634307861
59,3.0074810585639704,1.3610782242222415,1.1448750688985814,0.798268548696319,0.4857621192932129
60,2.8946621771490535,1.3404632953439226,1.1167934300709357,0.785963861196319,0.5421030521392822
61,2.667354531594005,1.2917960695413133,1.19478924523102,0.8277083882524924,0.5875306129455566
62,2.845246356117738,1.3424415468041453,1.2612575788439417,0.8391661474309816,0.7543277740478516
63,2.9964114087863924,1.36448514599404,1.2016838214148773,0.8114650234854295,1.117727518081665
64,2.8365835998085895,1.3388197905884431,1.1129672372268022,0.7735466892733895,0.7713487148284912
65,2.6182681624194926,1.27065768878668,1.1506112502396473,0.7964062649779524,0.8387613296508789
66,2.9635998939490094,1.3632015304485205,1.102860863808474,0.7637679585649924,1.0865569114685059
67,2.8937307813064783,1.3392269162600223,1.1264772005607746,0.7791810954275307,0.7763864994049072
68,2.847882805311843,1.3315747057476506,1.1506462237586272,0.8052476754217791,0.5066828727722168
69,3.14345687721806,1.4033660647996968,1.1851946684480446,0.8130701357601611,0.568753719329834
70,2.9212467743144552,1.349647088757825,1.1259251132333206,0.7933414763468175,0.6325201988220215
71,2.7745168306850108,1.3037348926756787,1.160263641919095,0.7937730660467791,0.7445776462554932
72,2.855236675210305,1.3362760012332824,1.1511470864886886,0.7846622771280675,0.7728457450866699
73,2.810163880999031,1.3297994074134545,1.1793184432515338,0.8146830365701687,0.47742486000061035
74,3.384391696420503,1.4611866627080459,2.546079071606595,1.3353957474597393,0.5239748954772949
75,2.7085901334584075,1.2856903798196595,1.1736378301140722,0.8155447181748466,0.687628984451294
76,2.907510197877132,1.355220124799245,1.3121547581959356,0.83799884070648,0.536865234375
77,2.7892049153645835,1.3173592022916871,1.1382325716545245,0.786416345139954,0.5425205230712891
78,2.9389280204893287,1.3595574636689998,1.1551701645178298,0.7932843354582055,0.4731466770172119
79,2.8669234314927543,1.341253687781365,1.13449377516296,0.7854682407496165,0.5040340423583984
80,2.827878693300843,1.335723467805784,1.187297198523773,0.8086099261886504,0.49815845489501953
81,2.7025487600942264,1.297129682185898,1.1294753373034894,0.7917487957726227,0.5011634826660156
82,2.7876634246794083,1.3166288101083974,1.1091841808857361,0.7732878702549847,0.41573500633239746
83,2.544349421712753,1.2554622854720154,1.3076576279716257,0.8909516691430215,0.42252492904663086
84,3.0093534772453747,1.3702912195247807,1.183755212327454,0.8224858757908359,0.4252300262451172
85,2.8549053621342253,1.3392231296414958,1.1883199680070935,0.8275595822948619,0.4126417636871338
86,2.7136944791872044,1.2891194918178233,1.3658248058857363,0.9183446966065951,0.5789546966552734
87,2.968470335758823,1.3671909817636452,1.165368352784701,0.814265301476227,0.5590395927429199
88,2.682513240007948,1.2897974650065105,1.2047649360141872,0.8309371854629984,0.47664690017700195
89,2.646642434233496,1.2860917212709895,1.1613834685343174,0.7859007291267255,0.4580342769622803
90,2.7421181856269716,1.3156460622633042,1.1395065962902606,0.7941762725268405,0.6754920482635498
91,2.7113638796640873,1.3009718565033312,1.148807305646089,0.787071930118865,0.7468967437744141
92,2.807413833249129,1.3260117218948189,1.1127387485621165,0.779912768404908,0.6701273918151855
93,2.737743004639442,1.3015851041872042,1.2765293987250768,0.8724104618002301,0.5709583759307861
94,3.0979630463256194,1.3870756869311087,1.1437953831959355,0.8061607314033742,0.5540697574615479
95,2.5026158474221214,1.2494899858059567,1.12463214148773,0.7847124532687884,0.6653759479522705
96,2.7016263975831363,1.2988616349694606,1.1087702651696703,0.7809049079754601,0.5500047206878662
97,2.9551561197146508,1.3567737374772033,1.2592917225843558,0.8357589628067484,0.5351355075836182
98,2.7382187226593304,1.2991654469262413,1.0876452861388037,0.7707108386455138,0.47060251235961914
99,2.767290807296801,1.3094981020055985,1.0919051655962424,0.7794276325249233,0.9592146873474121
100,2.566206345422787,1.2652940318912864,1.1883210913535276,0.8325402757141488,0.5128302574157715
