name,pred_log_gross,true_log_gross,delta_log_gross,pred_gross,true_gross,delta_gross
Twilight Zone: The Movie,17.157465,17.198236,0.040771484,2.8274332e+07,2.945094e+07,1.176608e+06
No Country for Old Men,18.398718,18.960835,0.5621166,9.7827656e+07,1.7162707e+08,7.3799416e+07
The Place Beyond the Pines,17.315178,17.666782,0.35160446,3.3104436e+07,4.7052868e+07,1.3948432e+07
Supercop,14.761949,16.60487,1.8429213,2.5765148e+06,1.6270591e+07,1.3694076e+07
Zack and Miri Make a Porno,18.01522,17.571682,0.44353867,6.6667e+07,4.2784308e+07,2.3882692e+07
The Best of Enemies,15.999287,16.13886,0.13957405,8.879773e+06,1.020982e+07,1.330047e+06
The Pursuit of D.B. Cooper,14.578296,15.124392,0.54609585,2.144239e+06,3.7020278e+06,1.5577888e+06
The Adventures of Tintin,19.581741,19.73975,0.15800858,3.1933184e+08,3.7399386e+08,5.4662016e+07
The Kiss,13.984061,14.440994,0.45693302,1.1835872e+06,1.8691489e+06,685561.6
Lethal Weapon 3,18.807981,19.589228,0.7812462,1.4729994e+08,3.2173142e+08,1.7443149e+08
Because of Winn-Dixie,16.285093,17.329721,1.0446281,1.1817514e+07,3.3589412e+07,2.1771898e+07
3-Iron,14.850155,15.040449,0.19029427,2.8141042e+06,3.403956e+06,589851.75
Major League II,17.671566,17.237366,0.4342003,4.7278492e+07,3.0626176e+07,1.6652316e+07
Starship Troopers,19.223486,18.613071,0.6104145,2.2317928e+08,1.212144e+08,1.0196488e+08
Heist,16.7158,17.165789,0.44998932,1.8179392e+07,2.851066e+07,1.0331268e+07
The World According to Garp,17.159962,17.207067,0.04710579,2.8345012e+07,2.9712176e+07,1.367164e+06
Nothing But Trouble,17.496073,15.953197,1.5428762,3.966869e+07,8.479791e+06,3.1188896e+07
Beautiful Creatures,18.6584,17.910725,0.74767494,1.26835256e+08,6.005219e+07,6.6783064e+07
"Hello, My Name Is Doris",13.762494,16.500595,2.738101,948363.4,1.465944e+07,1.3711077e+07
Elephant,15.4072075,16.119297,0.71208954,4.9120765e+06,1.001202e+07,5.0999435e+06
