name,pred_log_gross,true_log_gross,delta_log_gross,pred_gross,true_gross,delta_gross
Twilight Zone: The Movie,17.165916,17.198236,0.032320023,2.8514304e+07,2.945094e+07,936636.0
No Country for Old Men,18.282156,18.960835,0.6786785,8.706417e+07,1.7162707e+08,8.4562904e+07
The Place Beyond the Pines,18.000809,17.666782,0.33402634,6.5713092e+07,4.7052868e+07,1.8660224e+07
Supercop,14.321535,16.60487,2.2833347,1.658683e+06,1.6270591e+07,1.4611908e+07
Zack and Miri Make a Porno,18.278568,17.571682,0.7068863,8.675237e+07,4.2784308e+07,4.396806e+07
The Best of Enemies,16.57077,16.13886,0.43190956,1.5725123e+07,1.020982e+07,5.515303e+06
The Pursuit of D.B. Cooper,14.798474,15.124392,0.32591724,2.6723638e+06,3.7020278e+06,1.029664e+06
The Adventures of Tintin,19.654701,19.73975,0.085048676,3.4350122e+08,3.7399386e+08,3.049264e+07
The Kiss,13.862588,14.440994,0.57840633,1.0482021e+06,1.8691489e+06,820946.75
Lethal Weapon 3,18.996765,19.589228,0.59246254,1.7790587e+08,3.2173142e+08,1.4382555e+08
Because of Winn-Dixie,15.997273,17.329721,1.332448,8.861914e+06,3.3589412e+07,2.4727498e+07
3-Iron,14.752822,15.040449,0.28762722,2.5531068e+06,3.403956e+06,850849.25
Major League II,17.683796,17.237366,0.4464302,4.7860252e+07,3.0626176e+07,1.7234076e+07
Starship Troopers,19.298851,18.613071,0.6857796,2.4064925e+08,1.212144e+08,1.1943485e+08
Heist,16.750256,17.165789,0.41553307,1.8816704e+07,2.851066e+07,9.693956e+06
The World According to Garp,17.240253,17.207067,0.03318596,3.0714744e+07,2.9712176e+07,1.002568e+06
Nothing But Trouble,17.531813,15.953197,1.5786161,4.1112084e+07,8.479791e+06,3.2632292e+07
Beautiful Creatures,18.448887,17.910725,0.53816223,1.0286077e+08,6.005219e+07,4.2808576e+07
"Hello, My Name Is Doris",14.41593,16.500595,2.0846653,1.8228819e+06,1.465944e+07,1.2836558e+07
Elephant,15.854871,16.119297,0.26442623,7.6856895e+06,1.001202e+07,2.3263305e+06
