train_loss,val_loss,train_mae,val_mae
267.61248270670575,194.24414443969727,16.207596906026204,13.79018497467041
90.27816251118978,23.727521419525146,8.37050929069519,3.37273108959198
23.951685841878255,12.42057180404663,3.5853577136993406,2.9129846692085266
13.584454282124836,7.943605899810791,3.035238202412923,2.0996615886688232
10.271996434529623,6.649981260299683,2.490275843938192,2.0000360012054443
8.888121191660563,5.6260963678359985,2.3618157863616944,1.7848469913005829
8.060803826649984,5.080048441886902,2.218812656402588,1.7277715504169464
7.558569685618083,4.512354671955109,2.179795567194621,1.604566067457199
6.99635009765625,4.107525706291199,2.079712955156962,1.5335078537464142
6.6383356094360355,3.737038791179657,2.0252949396769204,1.455427199602127
6.294360510508219,3.453185737133026,1.9757150014241536,1.3977102935314178
6.014433765411377,3.208396077156067,1.9353812058766684,1.3508835434913635
5.728976694742839,2.9777440428733826,1.893958298365275,1.303066462278366
5.197515710194906,2.825774133205414,1.8083865801493326,1.2757317423820496
4.989944171905518,2.5819841027259827,1.7718677838643393,1.216267615556717
4.8663972536722815,2.3875863552093506,1.7390866120656332,1.1722987294197083
4.639867703119914,2.2240716218948364,1.7064542373021443,1.1361916959285736
4.486406469345093,2.016080141067505,1.6815011024475097,1.0742785930633545
4.323602676391602,1.9390965104103088,1.6393138408660888,1.062139481306076
4.206938966115316,1.812923014163971,1.6070640881856282,1.0231111496686935
3.9988141218821207,1.762089103460312,1.5793549060821532,1.0134739875793457
3.844177182515462,1.6387542486190796,1.5348660945892334,0.9691632688045502
3.749215523401896,1.5771700143814087,1.5260198672612508,0.9509406983852386
3.816933504740397,1.5809603035449982,1.5426738659540813,0.9519930779933929
3.669853099187215,1.4994176030158997,1.4978287855784098,0.9270423203706741
3.5192299365997313,1.5606563985347748,1.4815256516138713,0.9527383297681808
3.6504651069641114,1.4360742568969727,1.5050911982854207,0.9040713310241699
3.585870059331258,1.3856532573699951,1.5014113108317058,0.885768711566925
3.538084856669108,1.427254468202591,1.47946883837382,0.9095788449048996
3.347682015101115,1.3257809281349182,1.4472268104553223,0.8704318255186081
3.4060054461161298,1.276486337184906,1.4642770528793334,0.8414046913385391
3.473157755533854,1.2864703834056854,1.480015548070272,0.8533275574445724
3.313238016764323,1.295926183462143,1.4363106727600097,0.8594757169485092
3.31404546101888,1.2178000658750534,1.433743381500244,0.8229066133499146
3.2206164518992106,1.3342852890491486,1.4160812695821126,0.8871475905179977
3.212615203857422,1.271579161286354,1.4163829565048218,0.8597497344017029
3.150273021062215,1.306766837835312,1.411896856625875,0.8670439124107361
3.161695098876953,1.2307888120412827,1.3927308082580567,0.8393606096506119
3.1293549219767254,1.421683430671692,1.3936946153640748,0.9126909077167511
3.1554339567820233,1.1839960217475891,1.3993159850438437,0.8089257776737213
3.0972646872202554,1.2202199399471283,1.386519447962443,0.8298182487487793
3.1896677811940513,1.2245796024799347,1.39965713818868,0.8144884556531906
3.0114617029825848,1.1905761063098907,1.369067947069804,0.8120553344488144
3.1181339104970296,1.1613940000534058,1.3842003345489502,0.796997681260109
2.988592751820882,1.1358497738838196,1.3727843046188355,0.7785839438438416
3.022326374053955,1.2484019994735718,1.368743928273519,0.845224142074585
3.093133576711019,1.1486582607030869,1.371305274963379,0.7913334220647812
2.9882710615793866,1.1587573140859604,1.3533477544784547,0.7994453758001328
2.9828048865000407,1.1632627248764038,1.3560942967732748,0.811505600810051
3.031922467549642,1.1853566616773605,1.3656064907709757,0.8088078647851944
3.0576832771301268,1.2288863360881805,1.3907291650772096,0.847024455666542
3.021461820602417,1.1321114003658295,1.3647167285283406,0.7788743376731873
2.8981058597564697,1.2393237352371216,1.3298930327097576,0.8374173790216446
2.949760595957438,1.1948510706424713,1.3593770742416382,0.8207005858421326
3.0199134349823,1.1816377639770508,1.3754921356836955,0.7791185975074768
2.9609171549479165,1.272067278623581,1.3589458465576172,0.8621630817651749
2.7938586235046388,1.214495211839676,1.3228459119796754,0.8179669976234436
2.8515559991200763,1.189558669924736,1.3284471035003662,0.8102996349334717
2.9325377782185873,1.1360245943069458,1.351845145225525,0.7765893340110779
2.8802144209543865,1.1957782208919525,1.3400278091430664,0.8156406879425049
2.8972400188446046,1.1739468276500702,1.3472780386606853,0.8069516718387604
2.9069203535715737,1.2222293615341187,1.3427047332127888,0.8407127410173416
2.8971920649210614,1.2034608870744705,1.3372922817866006,0.8230845779180527
2.848180325826009,1.129565492272377,1.328107444445292,0.7820364683866501
2.914435784022013,1.1508963704109192,1.3330287138621013,0.7909405529499054
2.922799507776896,1.1413550525903702,1.3445614576339722,0.7853580862283707
2.8141094048817954,1.1258055120706558,1.3268742084503173,0.7760492116212845
2.8969409465789795,1.287315547466278,1.3432575384775798,0.8762846142053604
2.8925997734069826,1.1091391444206238,1.339451018969218,0.7623077780008316
2.825681781768799,1.252007707953453,1.3248140176137289,0.8331261277198792
2.796820131937663,1.1987573206424713,1.3024296204249064,0.8121454566717148
2.9396214962005613,1.1156208664178848,1.3404265880584716,0.7653311491012573
2.873675584793091,1.135723203420639,1.3317517042160034,0.7816993892192841
2.8617063999176025,1.2011216878890991,1.3350198030471803,0.8121207356452942
2.8372740745544434,1.1154680252075195,1.3221575975418092,0.7727303504943848
2.807376003265381,1.1469617933034897,1.318620459238688,0.7936595231294632
2.898711395263672,1.139950931072235,1.3504140377044678,0.7934792786836624
2.785931857426961,1.2101328372955322,1.3060197671254477,0.8275802880525589
2.9370015621185304,1.2566813379526138,1.3515486478805543,0.8291465193033218
2.902268918355306,1.1543204635381699,1.3402490059534709,0.7840341329574585
2.8075188875198362,1.3294066339731216,1.3214682658513388,0.884486511349678
2.690475654602051,1.1871417760849,1.2868074337641398,0.7941040396690369
2.699611266454061,1.2007544934749603,1.2931134303410847,0.8175660669803619
2.7396077632904055,1.135585442185402,1.30779017607371,0.7802984416484833
2.7087188879648845,1.193443924188614,1.2853741725285848,0.8111441433429718
2.7453619480133056,1.1200749576091766,1.3081547180811564,0.7758543491363525
2.7303804397583007,1.1116912961006165,1.3016443967819213,0.7627454400062561
2.7131835142771403,1.118327111005783,1.2906612078348796,0.7830958813428879
2.868146562576294,1.1362512707710266,1.332504113515218,0.7786140143871307
2.702403942743937,1.119035929441452,1.3007404724756877,0.7768884301185608
2.7124045848846436,1.1583473980426788,1.2981024821599325,0.7922700941562653
2.763889773686727,1.16719551384449,1.3113433996836343,0.8136257827281952
2.7165031592051188,1.1294451206922531,1.2943566242853801,0.7773836255073547
2.7211320400238037,1.2156603634357452,1.300979455312093,0.8276228308677673
2.7626863638559978,1.182016909122467,1.3053543090820312,0.8017663210630417
2.6517082850138345,1.1294730603694916,1.2798896789550782,0.76731376349926
2.6555896759033204,1.2777654826641083,1.277104385693868,0.8564142435789108
2.8239761193593345,1.1588012725114822,1.325987458229065,0.7992088496685028
2.7150140603383384,1.1446715295314789,1.286760894457499,0.7819225490093231
2.7304605642954507,1.1250114142894745,1.2937061468760171,0.7797100096940994
2.74613626797994,1.190971314907074,1.2915802399317424,0.8077132105827332
2.6410412311553957,1.14516219496727,1.280142037073771,0.7854605913162231
2.6793083826700848,1.1883473694324493,1.2905470291773478,0.8122998923063278
2.667603349685669,1.2436721175909042,1.2879390478134156,0.84830741584301
2.6279916604359945,1.1932813376188278,1.2845281759897869,0.7954987734556198
2.6636471271514894,1.1081834137439728,1.2752601146697997,0.7627436518669128
2.7569230874379476,1.2368478178977966,1.3001541217168173,0.839200809597969
2.7268942991892495,1.1509805619716644,1.296463680267334,0.7810257524251938
2.7367972850799562,1.1074758768081665,1.3037497679392496,0.7601494491100311
2.7893187681833904,1.169540822505951,1.3165668408075968,0.7815227061510086
2.7337166468302407,1.1330889612436295,1.3028793334960938,0.7861378788948059
2.7849355856577556,1.2856845557689667,1.312244208653768,0.8658997714519501
2.7113087654113768,1.1180989742279053,1.2878074963887534,0.767324909567833
2.7685044765472413,1.2123086601495743,1.3069090445836384,0.8068535178899765
2.6231674512227374,1.1951884627342224,1.2653547525405884,0.8058414906263351
2.6175708770751953,1.1300615668296814,1.2731942415237427,0.7904553264379501
2.8777026971181234,1.1586231291294098,1.3462175925572712,0.7771614342927933
2.621567440032959,1.1284511387348175,1.2750632127126058,0.786284789443016
2.6410703023274738,1.2353244125843048,1.2909592549006144,0.8138286024332047
2.7772398153940836,1.0989952087402344,1.3074394385019938,0.752745196223259
2.6116558869679767,1.1436114758253098,1.2713416735331218,0.7720972448587418
2.6823145071665446,1.1814590096473694,1.299095590909322,0.8049201518297195
2.615850734710693,1.1900172382593155,1.2722762743632,0.8043970912694931
2.6863694985707602,1.1667693853378296,1.2829290548960368,0.7955205887556076
2.5646180947621664,1.3056369572877884,1.2609041134516399,0.8639287650585175
2.5891255378723144,1.117911845445633,1.2750713984171549,0.7770692259073257
2.6235455830891925,1.1876281946897507,1.263060736656189,0.7927623689174652
2.638061046600342,1.2839858531951904,1.2721019744873048,0.8770406097173691
2.58367927869161,1.142956554889679,1.2673726717631022,0.7654066532850266
2.624629354476929,1.0912704020738602,1.2785709778467813,0.7502350211143494
2.6529852549235025,1.180381864309311,1.2862074772516887,0.7878625690937042
2.744953918457031,1.1762690097093582,1.3051573673884074,0.8040085732936859
2.6491459051767987,1.2624018639326096,1.2844239314397177,0.8469245284795761
2.593957948684692,1.128587692975998,1.2768312772115071,0.770752027630806
