train_loss,val_loss,train_mae,val_mae
274.58709106445315,215.84226989746094,16.42798760732015,14.54139232635498
115.56730550130209,23.29964256286621,9.790223979949952,3.6838207244873047
29.03526045481364,12.923506021499634,3.7945571263631184,2.8749212622642517
15.141476313273111,9.104844331741333,3.1934501489003497,2.3376349806785583
11.347355461120605,7.096147298812866,2.602178192138672,2.0834482312202454
9.585120582580567,5.809401512145996,2.4421034336090086,1.838126301765442
8.694933001200358,5.154826045036316,2.3163726806640623,1.7510546445846558
7.857146072387695,4.492123126983643,2.21846817334493,1.6045011579990387
7.157333978017172,4.1251139640808105,2.1062195539474486,1.5378685891628265
6.864531834920247,3.709611237049103,2.066017270088196,1.449907898902893
6.4494194984436035,3.427378475666046,2.015211319923401,1.3980122804641724
6.00765921274821,3.181161403656006,1.9220824241638184,1.3484976291656494
5.609227911631266,2.89879709482193,1.8649943908055624,1.2961700558662415
5.287114302317302,2.6629417538642883,1.8196514129638672,1.2375886738300323
5.078756523132324,2.47677081823349,1.7802515506744385,1.1978953182697296
4.859030119578043,2.371537506580353,1.7458985408147176,1.176406592130661
4.6348652839660645,2.170883744955063,1.696349287033081,1.125636726617813
4.3413106600443525,2.0265525579452515,1.6529259125391642,1.083345353603363
4.15787345568339,1.9383181631565094,1.6017874797185263,1.0606108456850052
4.134709119796753,1.8738378584384918,1.6216665824254355,1.0456867069005966
3.9750382900238037,1.7485722303390503,1.5806683381398519,1.0033362805843353
3.82297314008077,1.7025824785232544,1.538736645380656,0.993621364235878
3.5727327187856037,1.5924156606197357,1.4950448513031005,0.9540045708417892
3.5890663623809815,1.578154444694519,1.486217490832011,0.9532181322574615
3.446966314315796,1.485083132982254,1.4628102779388428,0.9204388707876205
3.4165556907653807,1.4356024265289307,1.4545845190684001,0.9049475938081741
3.251118199030558,1.357024073600769,1.4237668752670287,0.8780539482831955
3.4242581208546956,1.3767361640930176,1.4579580227533977,0.8875105977058411
3.3047082901000975,1.2721000611782074,1.4372080564498901,0.8477064371109009
3.305680751800537,1.2591709047555923,1.440686329205831,0.842368558049202
3.1373987038930258,1.3630963861942291,1.3934662580490111,0.8880400508642197
3.248453156153361,1.2925379872322083,1.4138614892959596,0.86620232462883
3.1198057969411215,1.296224519610405,1.384064269065857,0.8672016561031342
3.231238301595052,1.2611861675977707,1.4266902764638265,0.8637820780277252
3.0186957995096844,1.276426836848259,1.3616296529769898,0.8560838550329208
3.120826164881388,1.181974172592163,1.3960062503814696,0.8131147772073746
3.1291653951009115,1.1806348115205765,1.3946744680404664,0.8152924329042435
3.0363476435343424,1.1602478474378586,1.37230433622996,0.80390565097332
3.066663360595703,1.2925510704517365,1.3836660067240396,0.8759674280881882
3.085702975591024,1.170466884970665,1.3775871515274047,0.8034006208181381
2.9970083872477216,1.1410236954689026,1.359440795580546,0.797194316983223
2.954456329345703,1.2021656185388565,1.3523029406865439,0.8380443453788757
2.9039286772410073,1.1569930016994476,1.3175379514694214,0.8077831566333771
3.024409818649292,1.1561828702688217,1.3725626071294148,0.8059896230697632
3.0223138173421225,1.2034507989883423,1.3552754322687786,0.8190634846687317
3.001397975285848,1.1455862820148468,1.3618722518285116,0.8045198172330856
2.850265868504842,1.1951100826263428,1.3300888538360596,0.837671771645546
3.0430583000183105,1.1213748306035995,1.3634701093037924,0.7776197195053101
2.849470106760661,1.143617868423462,1.3268659909566243,0.7918145656585693
2.995174598693848,1.2900578379631042,1.3549230655034383,0.8629848062992096
2.964473597208659,1.1796201020479202,1.344696084658305,0.8229880332946777
2.913147497177124,1.2208662629127502,1.3372641245524088,0.8413200974464417
2.9419391473134358,1.1367918848991394,1.3452894926071166,0.7932841330766678
2.7992529551188152,1.1757471710443497,1.3159058650334676,0.8200007379055023
2.853728246688843,1.1490851789712906,1.3188911199569702,0.7982678115367889
2.734556706746419,1.1657314896583557,1.3087802410125733,0.7961070537567139
2.8502801577250163,1.1115457117557526,1.3229253848393758,0.7778438478708267
2.829537773132324,1.2868135571479797,1.32244869073232,0.8684054613113403
2.9192282517751056,1.1144198924303055,1.3443019072214761,0.7799400985240936
2.787095085779826,1.1009843945503235,1.316922958691915,0.7673051208257675
2.8297121047973635,1.3091983646154404,1.321091683705648,0.887067049741745
2.9113269011179606,1.1672820746898651,1.3385753075281779,0.807830810546875
2.81953444480896,1.1693152785301208,1.3239388465881348,0.7917730808258057
2.918033997217814,1.226297065615654,1.336441461245219,0.833429828286171
2.729200029373169,1.1140350103378296,1.2972416798273723,0.7774128317832947
2.6506951491038007,1.173042207956314,1.2775086005528768,0.8072295933961868
