method,variant,epochs,lr,data_frac,batch_size,seed,device,input_dim,encoder_hidden,head_hidden,dropout,pretrain_ckpt,artifacts_path,n_train,n_val,n_test,run_id
pretrain,shared,200,0.003,1.0,256,42,cpu,12,"(512, 256, 128, 64)",(),0.1,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_epochs200_frac1.0.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,2274,487,489,e0be7db3e586
zero_shot,zero_shot,200,0.003,,256,42,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_epochs200_frac1.0.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,ac60016db144
pretrain,shared,200,0.003,1.0,256,42,cpu,12,"(512, 256, 128, 64)",(),0.1,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_epochs200_frac1.0.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,2274,487,489,e0be7db3e586
zero_shot,zero_shot,200,0.003,,256,42,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_epochs200_frac1.0.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,ac60016db144
zero_shot,zero_shot,200,0.003,,256,42,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,15ce2af2471b
zero_shot,zero_shot,200,0.003,,256,42,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,15ce2af2471b
zero_shot,zero_shot,200,0.003,,256,42,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,15ce2af2471b
zero_shot,zero_shot,200,0.003,,256,42,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,15ce2af2471b
zero_shot,zero_shot,200,0.003,,256,42,0,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,a28aca0642ce
zero_shot,zero_shot,200,0.003,,256,42,1,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,5563bba0f819
zero_shot,zero_shot,200,0.003,,256,42,2,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,02c9fc1fad8f
zero_shot,zero_shot,200,0.003,,256,42,3,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,0617144d8308
zero_shot,zero_shot,200,0.003,,256,42,4,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,f743cf840dec
zero_shot,zero_shot,200,0.003,,256,42,5,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,6304bc54da95
zero_shot,zero_shot,200,0.003,,256,42,6,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,39b47cde85a9
zero_shot,zero_shot,200,0.003,,256,42,7,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,3540c32b7e95
zero_shot,zero_shot,200,0.003,,256,42,8,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,2be539d0fff8
zero_shot,zero_shot,200,0.003,,256,42,9,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,d96de6180d9a
