method,year,mse,mae,rmse,n,epochs,data_frac,lr,wall_time_s
full_finetune,2005,1.2432769536972046,0.8093623518943787,1.1150232973786711,170,256,0.2,0.0005,5.067794600035995
full_finetune,2006,0.8697015643119812,0.6901069283485413,0.9325779132662221,163,256,0.2,0.0005,5.067794600035995
full_finetune,2007,1.143225073814392,0.7685739398002625,1.0692170377497696,157,256,0.2,0.0005,5.067794600035995
full_finetune,2008,1.0454485416412354,0.7489422559738159,1.0224717803642482,171,256,0.2,0.0005,5.067794600035995
full_finetune,2009,1.140164852142334,0.7595670223236084,1.0677850215012075,171,256,0.2,0.0005,5.067794600035995
full_finetune,2010,1.1217527389526367,0.7461832761764526,1.0591282920178446,164,256,0.2,0.0005,5.067794600035995
full_finetune,2011,0.8391901254653931,0.7093552350997925,0.9160732096647042,160,256,0.2,0.0005,5.067794600035995
full_finetune,2012,1.1585243940353394,0.7485548853874207,1.076347710563524,162,256,0.2,0.0005,5.067794600035995
full_finetune,2013,0.6398738622665405,0.6239354610443115,0.79992116003175,161,256,0.2,0.0005,5.067794600035995
full_finetune,2014,1.2675528526306152,0.7933170795440674,1.1258564973524003,163,256,0.2,0.0005,5.067794600035995
full_finetune,2015,1.2099804878234863,0.7939950227737427,1.0999911307931016,156,256,0.2,0.0005,5.067794600035995
full_finetune,2016,0.6757702827453613,0.5986531972885132,0.8220524817463671,159,256,0.2,0.0005,5.067794600035995
full_finetune,2017,0.6649062037467957,0.6230646371841431,0.8154178093142164,133,256,0.2,0.0005,5.067794600035995
full_finetune,2018,0.854421079158783,0.7198562622070312,0.9243490028981386,143,256,0.2,0.0005,5.067794600035995
full_finetune,2019,1.6957058906555176,0.8368399739265442,1.3021927240833122,114,256,0.2,0.0005,5.067794600035995
full_finetune,post_2005_plus,1.017881155014038,0.7258068919181824,1.0089009639275988,2185,256,0.2,0.0005,5.067794600035995
