method,year,mse,mae,rmse,n
zero_shot,2005,0.8817569613456726,0.6847255825996399,0.9390191485511212,170
zero_shot,2006,0.7481918334960938,0.6152980327606201,0.8649808283980019,163
zero_shot,2007,0.7734419107437134,0.6042500138282776,0.8794554626265695,157
zero_shot,2008,0.9761239886283875,0.655845582485199,0.9879898727357419,171
zero_shot,2009,1.4368549585342407,0.7947448492050171,1.1986888497580348,171
zero_shot,2010,1.4884949922561646,0.8260539770126343,1.2200389306313812,164
zero_shot,2011,1.234466791152954,0.8186434507369995,1.1110656106427532,160
zero_shot,2012,1.9319525957107544,1.0031148195266724,1.3899469758630199,162
zero_shot,2013,1.7004214525222778,1.015794038772583,1.3040020906893814,161
zero_shot,2014,2.3273963928222656,1.1059651374816895,1.525580673980326,163
zero_shot,2015,2.5048158168792725,1.2035294771194458,1.5826609924046502,156
zero_shot,2016,2.337968111038208,1.24042809009552,1.5290415661577705,159
zero_shot,2017,1.6935006380081177,1.121699571609497,1.3013457027278024,133
zero_shot,2018,2.604041337966919,1.3280752897262573,1.6137042287751864,143
zero_shot,2019,4.120543003082275,1.5628207921981812,2.029912067820248,114
zero_shot,post_2005_plus,1.7909624576568604,0.9747682809829712,1.338268455003278,2185
