train_loss,val_loss,train_mae,val_mae
245.5266982184516,174.03510856628418,15.506054666307238,13.016116499900818
80.33173773023817,12.324012279510498,7.923488080501556,2.729146808385849
12.23705428176456,8.012937188148499,2.6818626821041107,2.2090136259794235
8.878559920522902,6.1156763434410095,2.358149674203661,1.932580828666687
7.55603383647071,5.312984883785248,2.153836829794778,1.7998205870389938
6.703111423386468,4.800592124462128,2.0658095677693686,1.7065631449222565
6.599532286326091,4.310439169406891,2.00395420855946,1.6225732564926147
6.011448555522495,4.00473827123642,1.9247849848535326,1.5565461367368698
5.489802247948116,3.7913864850997925,1.8150660296281178,1.5058982372283936
5.489483561780718,3.635016292333603,1.8229394257068634,1.4659483879804611
5.236555344528622,3.4715493619441986,1.7891133560074701,1.4318340718746185
4.97249354256524,3.222797214984894,1.7569514082537756,1.375995233654976
4.982942236794366,3.053770273923874,1.759241779645284,1.3359553813934326
4.646513157420689,2.9949610829353333,1.6855404045846727,1.3209639638662338
4.305367840660943,2.8595456779003143,1.6352557142575581,1.2895041406154633
4.293422182401021,2.679974317550659,1.629793643951416,1.246983379125595
4.131619387202793,2.563421219587326,1.593979345427619,1.2169151157140732
4.068887233734131,2.4631655514240265,1.5987222757604387,1.1857416033744812
4.042553272512224,2.357962667942047,1.589072071843677,1.1659607887268066
3.951666533946991,2.2617962807416916,1.563961234357622,1.1399057880043983
3.775513403945499,2.1635823100805283,1.5297457443343268,1.107098028063774
3.8079828355047436,2.1153340488672256,1.5357900791698031,1.0983777046203613
3.5572266777356467,2.0600517988204956,1.4823591775364346,1.0673282742500305
3.4651551908916898,1.9237458109855652,1.4668490356869168,1.034673996269703
3.4721244043774075,1.9448703527450562,1.4489574035008748,1.0454551503062248
3.215810623433855,1.7717713117599487,1.4251689612865448,0.9861095324158669
3.2287513613700867,1.718802958726883,1.4050659305519528,0.9639258980751038
3.1714621252483792,1.670713298022747,1.405041840341356,0.938895545899868
3.121069166395399,1.6551442444324493,1.3732673525810242,0.9339627176523209
3.0156410005357532,1.5400438159704208,1.3680977192189958,0.8991512879729271
2.950266457266278,1.5597818717360497,1.3394784298208025,0.9025411829352379
3.0588574674394398,1.4979210793972015,1.358256522152159,0.8749758675694466
2.8734365701675415,1.4975949823856354,1.333287712600496,0.8909521251916885
2.9529498550626965,1.4139719530940056,1.3544877800676558,0.8509804829955101
2.9331586493386164,1.4940074235200882,1.3392049305968814,0.8672263026237488
2.7532876233259835,1.3681248053908348,1.3093785179985895,0.8272798210382462
2.9869484305381775,1.5809548646211624,1.346670185526212,0.9587515667080879
2.9344714946217008,1.3328189998865128,1.3406246619092093,0.8076229766011238
2.842763662338257,1.303246684372425,1.3194817039701674,0.7997652813792229
2.853020684586631,1.3294586092233658,1.335779031117757,0.8149217963218689
2.6704104807641773,1.3253659382462502,1.2809066242641873,0.809205986559391
2.7425473630428314,1.3000000715255737,1.2886726525094774,0.7940346673130989
2.73485975795322,1.297491118311882,1.293275624513626,0.809218555688858
2.8278245329856873,1.2914232313632965,1.2932349840799968,0.7912083491683006
2.6528303590085773,1.274403303861618,1.2685781220595043,0.7887276783585548
2.620084355274836,1.2920078486204147,1.2573879328038957,0.7938918098807335
2.716904037528568,1.6283905804157257,1.2951833837562137,0.9862067550420761
2.743675728638967,1.3021802976727486,1.292154484324985,0.7975894808769226
2.665945327944226,1.321259267628193,1.2758644223213196,0.8204663544893265
2.807723787095812,1.3153797537088394,1.3078134308258693,0.8068597540259361
2.675271338886685,1.2897436395287514,1.2668010890483856,0.8057828843593597
2.659766909148958,1.4287227913737297,1.2731274896197848,0.8773756325244904
2.66949329773585,1.2633149027824402,1.2642150521278381,0.7739126831293106
2.596601519319746,1.2533293291926384,1.2507181035147772,0.7860422059893608
2.721474048164156,1.311464935541153,1.290943231847551,0.7947906330227852
2.681754390398661,1.2547587305307388,1.2659361528025732,0.7742080762982368
2.725936965809928,1.288483366370201,1.2961015303929646,0.8076198175549507
2.752344247367647,1.2761845886707306,1.2955578764279683,0.7835927531123161
2.664834052324295,1.3158973306417465,1.2684223983022902,0.8029943108558655
2.6132125887605877,1.2327835485339165,1.2561040802134409,0.7670684233307838
2.693154066801071,1.2162703424692154,1.2901831600401137,0.7703472897410393
2.7194712691836886,1.2297094911336899,1.2969257235527039,0.7605225741863251
2.495921903186374,1.2982447668910027,1.2381989359855652,0.776522770524025
