method,year,sample,mse,mae,rmse,n
zero_shot,2005,0,0.6746106743812561,0.6553744077682495,0.8213468660567569,34
zero_shot,2005,1,1.0955973863601685,0.7628216743469238,1.046707880146208,34
zero_shot,2005,2,1.2736296653747559,0.7401241064071655,1.1285520215633642,34
zero_shot,2005,3,1.920789122581482,0.939624011516571,1.3859253668872225,34
zero_shot,2005,4,0.6035246849060059,0.6189236640930176,0.7768685119799913,34
zero_shot,2005,5,0.6270488500595093,0.6297483444213867,0.7918641613682925,34
zero_shot,2005,6,0.9862251281738281,0.7220491766929626,0.9930886809212096,34
zero_shot,2005,7,1.3763622045516968,0.9267555475234985,1.1731846421393763,34
zero_shot,2005,8,0.7432242035865784,0.6715599298477173,0.8621045201056414,34
zero_shot,2005,9,0.9100019931793213,0.6840269565582275,0.9539402461262033,34
zero_shot,2005,10,0.7966064214706421,0.6904546618461609,0.8925281068238927,34
zero_shot,2005,11,0.5954067707061768,0.5592180490493774,0.7716260562644167,34
zero_shot,2005,12,0.5694720149040222,0.6050419807434082,0.7546336958445615,34
zero_shot,2005,13,1.0319459438323975,0.7465735673904419,1.0158474018436023,34
zero_shot,2005,14,1.1250338554382324,0.7315108776092529,1.0606761312663882,34
zero_shot,2005,15,0.6444673538208008,0.5986261367797852,0.8027872406938221,34
zero_shot,2005,16,0.4595656096935272,0.5262583494186401,0.6779126858921636,34
zero_shot,2005,17,0.8645092248916626,0.7140782475471497,0.9297898821194295,34
zero_shot,2005,18,1.309049129486084,0.7926482558250427,1.1441368491076949,34
zero_shot,2005,19,1.208992838859558,0.8231159448623657,1.0995421041777154,34
zero_shot,2005,20,0.7536146640777588,0.6048129796981812,0.8681098225902981,34
zero_shot,2005,21,0.7519841194152832,0.6523614525794983,0.8671701790394335,34
zero_shot,2005,22,0.8142329454421997,0.6615636348724365,0.902348572028681,34
zero_shot,2005,23,0.9219951033592224,0.6837000250816345,0.9602057609487783,34
zero_shot,2005,24,0.5875329971313477,0.5056539177894592,0.7665070104906724,34
zero_shot,2005,25,0.8534162640571594,0.6830321550369263,0.9238053171838531,34
zero_shot,2005,26,1.3631689548492432,0.8198288083076477,1.1675482666036736,34
zero_shot,2005,27,1.0963531732559204,0.8035934567451477,1.0470688483838684,34
zero_shot,2005,28,0.36695200204849243,0.4936242997646332,0.6057656329377662,34
zero_shot,2005,29,0.7936899065971375,0.6682261824607849,0.8908927581909831,34
zero_shot,2005,30,1.1583644151687622,0.7627841830253601,1.0762733923909678,34
zero_shot,2005,31,0.42362090945243835,0.5319541692733765,0.6508616669096732,34
zero_shot,2005,32,0.7758216261863708,0.5632523894309998,0.8808073717824861,34
zero_shot,2005,33,0.4609602093696594,0.5483636260032654,0.6789405050294609,34
zero_shot,2005,34,0.5869163274765015,0.5162845253944397,0.7661046452518752,34
zero_shot,2005,35,1.2247918844223022,0.7531787157058716,1.106703160030865,34
zero_shot,2005,36,1.3029823303222656,0.7699829339981079,1.1414825142428884,34
zero_shot,2005,37,0.6397205591201782,0.6183882355690002,0.7998253303816891,34
zero_shot,2005,38,0.6602676510810852,0.5785521268844604,0.812568551619545,34
zero_shot,2005,39,0.8161980509757996,0.6253049373626709,0.903436799657729,34
zero_shot,2005,40,1.1884348392486572,0.7100125551223755,1.0901535851652542,34
zero_shot,2005,41,0.5660675168037415,0.6411364674568176,0.7523745854318455,34
zero_shot,2005,42,1.2202272415161133,0.8548903465270996,1.1046389643300263,34
zero_shot,2005,43,0.3564874529838562,0.4211343824863434,0.5970657024012149,34
zero_shot,2005,44,0.9092282056808472,0.683072566986084,0.9535345854665405,34
zero_shot,2005,45,0.5343963503837585,0.4809635281562805,0.7310241790691732,34
zero_shot,2005,46,0.5375193953514099,0.5725706219673157,0.733157142331308,34
zero_shot,2005,47,0.5901913046836853,0.5578563809394836,0.7682390934362071,34
zero_shot,2005,48,0.7955254912376404,0.6379435658454895,0.8919223571800633,34
