method,year,mse,mae,rmse,n,epochs,data_frac,lr,wall_time_s
zero_shot,2005,0.804949939250946,0.6482445001602173,0.8971900240478301,170,,,,
zero_shot,2006,0.7065529227256775,0.5949195623397827,0.8405670245290838,163,,,,
zero_shot,2007,0.7896506786346436,0.6042723655700684,0.8886229113829125,157,,,,
zero_shot,2008,1.0303112268447876,0.6466102600097656,1.0150424753894725,171,,,,
zero_shot,2009,1.4289354085922241,0.7998847365379333,1.1953808634038878,171,,,,
zero_shot,2010,1.5483667850494385,0.8258496522903442,1.2443338720172485,164,,,,
zero_shot,2011,1.1906150579452515,0.7992452383041382,1.0911530863931291,160,,,,
zero_shot,2012,1.9160244464874268,0.9717009663581848,1.384205348381311,162,,,,
zero_shot,2013,1.612304449081421,0.9608210325241089,1.2697655094864646,161,,,,
zero_shot,2014,2.2336971759796143,1.0236235857009888,1.494555845721268,163,,,,
zero_shot,2015,2.451418399810791,1.1548922061920166,1.5657006098902788,156,,,,
zero_shot,2016,2.0497283935546875,1.133652687072754,1.4316872541007997,159,,,,
zero_shot,2017,1.4927395582199097,1.0103652477264404,1.221777213005673,133,,,,
zero_shot,2018,2.2469353675842285,1.1837081909179688,1.498978107773502,143,,,,
zero_shot,2019,3.4299635887145996,1.3504582643508911,1.8520160875960554,114,,,,
zero_shot,post_2005_plus,1.6797513961791992,0.9193591475486755,1.2960522351275812,2185,,,,
full_finetune,2005,1.0362000465393066,0.7195173501968384,1.0179391173048153,170,256.0,0.2,0.0005,4.691618499986362
full_finetune,2006,0.7279440760612488,0.6088058352470398,0.8531963877450776,163,256.0,0.2,0.0005,4.691618499986362
full_finetune,2007,0.9433408379554749,0.6777411103248596,0.9712573489840244,157,256.0,0.2,0.0005,4.691618499986362
full_finetune,2008,0.9168487191200256,0.6590762734413147,0.9575221768293545,171,256.0,0.2,0.0005,4.691618499986362
full_finetune,2009,1.0737985372543335,0.7092839479446411,1.0362425089014315,171,256.0,0.2,0.0005,4.691618499986362
full_finetune,2010,1.0408225059509277,0.6940386891365051,1.0202070897376314,164,256.0,0.2,0.0005,4.691618499986362
full_finetune,2011,0.774208664894104,0.651924729347229,0.8798912801557384,160,256.0,0.2,0.0005,4.691618499986362
full_finetune,2012,1.129048466682434,0.7162919044494629,1.0625669233899737,162,256.0,0.2,0.0005,4.691618499986362
full_finetune,2013,0.5956704020500183,0.5941837430000305,0.7717968657943736,161,256.0,0.2,0.0005,4.691618499986362
full_finetune,2014,1.2158933877944946,0.7232025861740112,1.1026755587182,163,256.0,0.2,0.0005,4.691618499986362
full_finetune,2015,1.1941173076629639,0.7495376467704773,1.0927567467936146,156,256.0,0.2,0.0005,4.691618499986362
full_finetune,2016,0.670482873916626,0.5736934542655945,0.8188301862514754,159,256.0,0.2,0.0005,4.691618499986362
full_finetune,2017,0.547995388507843,0.549428403377533,0.7402671061906256,133,256.0,0.2,0.0005,4.691618499986362
full_finetune,2018,0.7543947696685791,0.6483232975006104,0.8685590191049651,143,256.0,0.2,0.0005,4.691618499986362
full_finetune,2019,1.6717408895492554,0.7831932902336121,1.2929581932720235,114,256.0,0.2,0.0005,4.691618499986362
full_finetune,post_2005_plus,0.9405488967895508,0.6672552227973938,0.9698190020769601,2185,256.0,0.2,0.0005,4.691618499986362
