actual,baseline,financial,creative,metadata
15.641031,17.536322,17.671097,16.557415,18.262386
18.386282,17.954433,18.13207,17.698603,17.049929
16.926056,16.591927,16.18123,16.567,17.13066
18.908922,18.205414,18.66777,17.713392,17.58278
17.066511,15.336017,15.763845,16.735155,15.626351
15.322973,16.050312,16.472378,17.170242,16.576504
16.907518,16.181055,16.319351,16.567,18.446266
18.40211,18.87924,18.66722,17.062798,18.043304
17.866776,17.55894,17.36789,16.948093,17.541962
16.504105,17.527615,17.320421,17.944,16.76485
19.963957,19.814152,19.329666,16.557415,16.856958
20.019001,18.979206,19.293629,17.578724,17.712664
19.024826,18.16362,18.55851,17.514204,17.019146
17.543392,16.38351,15.809565,16.557415,17.733555
18.380749,19.111513,18.821215,17.953766,16.277498
12.968906,16.009392,16.064312,16.92124,16.150045
20.794092,20.846619,20.492344,17.761892,19.335194
17.207184,17.150652,16.977028,16.994751,17.43957
18.078321,17.769781,17.653027,17.711761,18.786163
18.515139,19.109772,18.280647,17.580156,18.746881
17.100668,17.946535,17.790176,17.065264,17.097672
18.015318,17.8167,17.023071,17.607136,16.21543
17.330534,16.310577,15.993206,16.261112,15.676574
15.906052,16.669754,16.937641,17.061436,17.405603
19.652353,19.513176,18.729128,17.22178,17.895761
20.844122,20.67725,20.3192,16.557415,18.988201
20.077057,19.946774,20.161194,17.955877,18.885147
17.877195,18.275991,18.3346,16.557415,16.997442
19.052662,19.584057,19.993217,17.390577,18.98439
16.7284,17.923971,17.858004,16.557415,18.568626
16.607674,16.88136,17.431288,17.169317,15.894898
16.031395,17.11027,17.197733,17.562777,16.573616
17.764444,16.835705,16.780197,17.575659,17.437222
15.412864,15.530791,15.446699,17.065954,16.694242
17.245214,16.12389,15.776258,16.567,17.585535
14.746195,17.646114,18.20453,17.989271,16.784845
19.244537,18.681187,18.745039,17.562777,17.214102
14.311319,15.912656,16.2962,17.062344,15.370624
15.474689,16.613337,17.09128,16.567,18.154564
16.023174,16.641186,15.600533,16.957449,16.48645
19.259022,18.335358,17.479103,16.92124,18.803553
17.770786,18.28389,18.012035,17.580156,16.802204
20.218874,19.86007,20.080553,17.774366,18.318897
17.554586,17.37443,17.451008,17.573622,18.477726
14.448808,16.126867,15.660547,16.819223,16.106655
17.007317,17.055262,16.818615,16.567,16.180489
15.941221,15.708661,15.479168,16.735155,17.173014
18.10071,18.19014,18.963337,18.130087,16.755526
17.678854,16.752052,16.24396,17.517527,17.633657
16.40255,15.939573,15.352339,16.567,15.8095255
17.359724,17.991768,18.322865,16.735155,18.427753
15.52197,14.075306,14.419973,17.066301,16.023659
15.796304,14.706599,15.884832,16.99645,16.34733
14.735797,16.406239,16.67445,16.557415,16.440933
17.536192,17.556553,16.683681,17.15862,16.257084
15.117021,14.964591,15.170685,16.735155,16.937159
17.890991,16.994415,17.224867,17.575659,17.859516
16.111462,15.392022,16.273083,16.567,16.501286
18.414232,18.039913,18.128845,16.261112,18.72757
17.367195,17.499685,16.815498,16.952312,16.429693
19.737257,20.098312,20.15129,17.516197,18.485754
17.646133,18.487213,18.39643,16.567,17.994656
15.797689,15.747949,14.934387,17.607136,16.41027
15.178945,15.901099,15.453663,16.567,18.106602
18.545057,18.877245,18.83648,17.50822,18.048016
18.617811,19.365929,19.296677,17.95062,18.82794
14.398367,13.72765,14.0856495,16.557415,16.05492
17.34154,16.12969,16.402922,16.92124,16.433277
16.296906,15.530066,15.497362,16.567,16.41904
14.631191,14.869568,16.152283,17.518856,16.39177
18.824183,18.109138,17.926891,17.709558,17.889547
19.001596,19.050472,19.171083,17.518856,18.092258
18.138987,18.643295,18.555294,18.1763,18.642014
19.357498,18.850954,18.296705,16.92124,17.343895
17.114807,17.23657,17.655373,16.261112,16.415546
17.68122,16.950657,16.793388,16.819223,16.484098
13.587818,15.003585,14.360035,16.261112,16.40257
15.933655,16.104744,16.307503,17.57091,16.115784
15.180659,16.749777,16.703976,16.567,15.549323
19.102198,19.663641,19.41397,17.20142,18.467808
16.30621,17.658428,17.449251,17.995255,16.47354
20.016457,19.891365,19.748487,16.557415,18.647259
18.072477,18.990932,19.395702,17.402596,19.131123
18.546417,18.66473,18.818304,17.806425,18.486452
18.226461,18.396301,17.890047,16.557415,18.726896
19.947683,20.364685,20.351313,17.959183,18.320965
17.260633,16.727982,16.02901,16.965748,17.465715
18.216038,18.802717,18.881123,17.22013,18.5347
13.576341,13.082874,13.430887,16.261112,16.28257
15.683148,16.174923,15.385736,16.844513,16.661552
